orderId,app,repo,repoAge,forks,stars,openIssues,closedIssues,totalIssues,AvgIssueCloseTime,commits,daysOfActivity,contributors,committersParticipation
1,io.github.hidroh.materialistic,hidroh/materialistic,1133,349,1504,119,938,1057,9.436.034.115.138.590,1686,1124,10,[2; 1; 1; 3; 1645; 2; 1; 28; 1; 1; 1]
2,io.github.gsantner.memetastic,gsantner/memetastic,353,48,56,15,75,90,6.333.333.333.333.330,171,335,19,[2; 2; 2; 4; 5; 1; 2; 134; 1; 1; 1; 1; 3; 1; 3; 1; 3; 1; 3]
3,com.workingagenda.democracydroid,fenimore/DemocracyDroid,1133,1,7,8,37,45,32.0,415,1076,2,[388; 4; 23]
4,com.todobom.opennotescanner,ctodobom/OpenNoteScanner,749,111,358,26,73,99,12.893.150.684.931.500,164,677,14,[1; 1; 1; 1; 1; 137; 9; 2; 1; 1; 1; 4; 1; 1; 2]
5,io.gresse.hugo.anecdote,HugoGresse/Anecdote,745,12,23,10,52,62,1.226.923.076.923.070,296,717,4,[19; 1; 275; 1]
6,com.greenaddress.abcore,greenaddress/abcore,783,18,40,9,38,47,6.023.684.210.526.310,205,698,3,[3; 200; 2]
7,com.mkulesh.micromath.plus,mkulesh/microMathematics,213,17,92,13,49,62,1.336.734.693.877.550,411,212,6,[1; 1; 366; 1; 6; 12; 24]
8,com.orpheusdroid.screenrecorder,vijai1996/screenrecorder,501,31,52,11,31,42,25.483.870.967.741.900,166,442,4,[1; 2; 161; 2]
9,net.gsantner.markor,gsantner/markor,186,44,122,28,165,193,4.987.878.787.878.780,562,184,40,[4; 2; 1; 3; 1; 5; 1; 1; 91; 213; 5; 5; 4; 2; 4; 5; 1; 2; 2; 2; 1; 1; 12; 11; 5; 1; 10; 2; 1; 1; 10; 1; 1; 3; 1; 2; 115; 3; 2; 1; 24]
10,org.secuso.privacyfriendlyactivitytracker,SecUSo/privacy-friendly-pedometer,670,19,36,15,47,62,9.838.297.872.340.420,259,615,8,[2; 9; 2; 2; 56; 1; 3; 184]
11,com.philliphsu.clock2,philliphsu/ClockPlus,523,51,169,39,8,47,42.75,485,168,2,[482; 3]
12,com.a5corp.weather,Sparker0i/Weather,611,21,26,9,29,38,8.275.862.068.965.510,656,588,2,[1; 641; 14]
13,link.standen.michael.slideshow,ScreamingHawk/android-slideshow,393,28,12,17,90,107,1.128.888.888.888.880,288,379,18,[1; 7; 1; 6; 1; 4; 2; 3; 1; 1; 2; 4; 4; 4; 18; 3; 2; 223; 1]
14,org.openintents.notepad,openintents/notepad,2126,42,33,14,21,35,14.095.238.095.238.000,165,1746,8,[51; 3; 90; 1; 1; 5; 5; 9]
15,com.jtmcn.archwiki.viewer,jtmcn/archwiki-viewer,1984,11,32,9,41,50,19.804.878.048.780.400,92,1761,7,[1; 1; 3; 42; 1; 4; 1; 39]
16,org.jfet.batsHIIT,kwantam/batsHIIT,1676,5,4,2,2,4,0.0,17,1596,2,[1; 16]
17,fr.free.nrw.commons,commons-app/apps-android-commons,905,295,186,267,960,1227,29.636.458.333.333.300,3231,905,95,[6; 8; 1; 2; 20; 2; 9; 1; 25; 14; 381; 157; 4; 18; 87; 130; 1; 4; 1; 1; 8; 2; 2; 148; 77; 1; 1; 96; 4; 3; 2; 1; 2; 66; 1; 5; 1371; 5; 5; 1; 1; 1; 2; 3; 1; 3; 6; 3; 3; 1; 1; 4; 13; 1; 9; 3; 1; 3; 2; 94; 19; 2; 1; 22; 4; 18; 17; 2; 2; 1; 1; 1; 28; 3; 134; 58; 24; 4; 2; 9; 1; 1; 2; 5; 1; 1; 6; 1; 2; 2; 2; 3; 3; 2; 12; 7]
18,uk.co.keepawayfromfire.screens,Cj-Malone/Screens,461,6,9,1,2,3,2.0,93,352,2,[92; 1]
19,com.marceljurtz.lifecounter,MarcelJurtz/MTG_LifeCounter,311,1,2,13,11,24,8.909.090.909.090.900,183,289,1,[164; 19]
20,net.opendasharchive.openarchive.release,OpenArchive/openarchive,1079,4,24,31,25,56,38.52,215,1038,6,[2; 2; 32; 47; 131; 1]
21,org.transdroid.lite,erickok/transdroid,1705,136,605,68,358,426,6.892.178.770.949.720,560,1700,27,[1; 1; 4; 1; 1; 31; 5; 17; 2; 1; 1; 2; 2; 1; 1; 5; 1; 2; 1; 2; 1; 465; 1; 1; 6; 1; 2; 1]
22,us.koller.cameraroll,kollerlukas/Camera-Roll-Android-App,419,49,267,40,101,141,11.009.900.990.099.000,313,369,9,[295; 1; 1; 6; 2; 2; 2; 3; 1]
23,de.tap.easy_xkcd,T-Rex96/Easy_xkcd,951,23,81,20,105,125,13.561.904.761.904.700,575,883,13,[539; 1; 1; 3; 1; 5; 8; 2; 3; 7; 2; 1; 1; 1]
24,de.tobiasbielefeld.brickgames,TobiasBielefeld/Simple-Brick-Games,471,12,19,0,10,10,8.9,51,329,5,[5; 1; 8; 34; 3]
25,org.openobservatory.ooniprobe,TheTorProject/ooniprobe-android,1078,18,38,35,107,142,21.364.485.981.308.400,415,1053,8,[1; 4; 1; 1; 27; 302; 1; 78]
26,io.mrarm.irc,MCMrARM/revolution-irc,192,9,73,73,36,109,7.611.111.111.111.110,623,118,1,[623]
27,org.shadowice.flocke.andotp,andOTP/andOTP,238,20,245,12,129,141,9.054.263.565.891.470,531,237,10,[374; 3; 2; 3; 65; 2; 1; 2; 3; 76]
28,org.asdtm.fas,qqq3/inventum,415,2,11,6,3,9,3.0,36,19,3,[29; 6; 1]
29,ru.henridellal.emerald,HenriDellal/emerald,166,8,23,23,31,54,13.806.451.612.903.200,91,166,6,[1; 61; 1; 1; 26; 1]
30,com.tengu.sharetoclipboard,tengusw/share_to_clipboard,1142,13,40,1,17,18,26.470.588.235.294.100,123,1042,13,[1; 61; 1; 1; 2; 1; 1; 2; 1; 1; 2; 1; 47; 1]
31,de.arnefeil.bewegungsmelder,arnef/bewegungsmelder-android,1587,3,3,3,12,15,114.25,41,1470,3,[4; 5; 9; 23]
32,org.secuso.privacyfriendlyyahtzeedicer,SecUSo/privacy-friendly-dice-game,769,4,4,0,9,9,12.755.555.[phone],111,714,3,[2; 108; 1]
33,com.itds.sms.ping,itds-consulting/android-silent-ping-sms,699,28,59,3,14,17,39.[phone].857.100,23,640,4,[1; 1; 20; 1]
34,org.pixmob.freemobile.netstat,gilbsgilbs/freemobilenetstat,539,2,3,28,0,28,0.0,1726,270,35,[1; 4; 1152; 1; 1; 1; 1; 1; 4; 1; 1; 1; 1; 3; 3; 42; 1; 2; 2; 1; 2; 1; 2; 1; 303; 1; 1; 1; 1; 95; 1; 2; 67; 21; 2; 1]
35,com.biglybt.android.client,BiglySoftware/BiglyBT-Android,196,7,23,18,35,53,5.314.285.714.285.710,739,180,5,[1; 1; 710; 26; 1]
36,org.emunix.unipatcher,btimofeev/UniPatcher,518,2,15,6,8,14,13625,165,435,2,[5; 160]
37,ohi.andre.consolelauncher,Andre1299/TUI-ConsoleLauncher,657,86,300,23,131,154,975.114.503.816.794,165,642,3,[4; 156; 1; 4]
38,com.dosse.chromiumautoupdater,adolfintel/chromiumUpdater,488,10,37,2,20,22,05.05,38,460,5,[2; 1; 32; 2; 1]
39,com.termux,termux/termux-app,859,249,2093,192,404,596,28.207.920.792.079.200,409,837,12,[1; 1; 1; 392; 1; 1; 4; 1; 2; 2; 1; 2]
40,com.tananaev.logcat,tananaev/rootless-logcat,614,9,29,3,10,13,0.7,73,574,4,[46; 1; 24; 1; 1]
41,es.esy.CosyDVR,sergstetsuk/CosyDVR,1702,13,24,16,19,35,14.826.315.789.473.600,112,1680,8,[1; 1; 2; 1; 1; 1; 1; 104]
42,ca.rmen.android.networkmonitor,caarmen/network-monitor,1747,13,28,8,99,107,2.631.313.131.313.130,949,1646,6,[2; 3; 4; 13; 14; 913]
43,com.termux.styling,termux/termux-styling,801,21,74,6,24,30,27125,84,711,4,[79; 1; 2; 2]
44,com.bmco.cratesiounofficial,TheUberCatman/crates-io-android,104,2,4,2,0,2,0.0,34,7,1,[4; 30]
45,de.j4velin.pedometer,j4velin/Pedometer,1557,479,966,14,102,116,7.512.745.098.039.210,438,1466,23,[3; 4; 1; 1; 1; 372; 4; 1; 1; 13; 14; 1; 1; 1; 1; 1; 2; 2; 1; 9; 1; 1; 1; 1]
46,au.id.micolous.farebot,micolous/metrodroid,971,4,40,3,37,40,36.567.567.567.567.500,646,969,27,[1; 4; 28; 5; 1; 1; 12; 1; 4; 1; 1; 3; 109; 1; 41; 1; 9; 1; 4; 376; 1; 16; 1; 1; 1; 4; 17; 1]
47,com.wbrenna.gtfsoffline,wbrenna/GTFSOffline,1539,4,13,5,17,22,6.747.058.823.529.410,76,1204,2,[1; 75]
48,ca.rmen.nounours,caarmen/nounours-android,885,3,0,5,14,19,27.142.857.142.857.100,383,688,2,[1; 103; 279]
49,ws.xsoh.etar,Etar-Group/Etar-Calendar,908,156,367,105,203,308,5.324.630.541.871.920,5589,895,71,[4; 1; 1; 1; 6; 2; 4; 28; 4; 1; 1; 8; 3; 1; 1; 3; 1; 1; 2; 1; 8; 1; 1; 63; 1; 1; 6; 5; 1; 1; 14; 4; 4; 1; 4269; 2; 1; 28; 2; 1; 1; 2; 3; 1; 50; 1; 4; 11; 859; 3; 1; 1; 4; 1; 1; 60; 2; 2; 1; 2; 2; 1; 1; 47; 1; 1; 16; 15; 1; 1; 1; 4]
50,net.mabako.steamgifts,SteamGifts/SteamGifts,792,14,36,10,53,63,20.150.943.396.226.400,610,674,4,[603; 3; 1; 2; 1]
51,com.pcinpact,AnaelMobilia/NextINpact-Unofficial,1536,4,6,8,228,236,8.333.333.333.333.330,1001,1428,4,[2; 1; 986; 12]
52,de.baumann.hhsmoodle,scoute-dich/HHSMoodle,568,4,5,1,0,1,0.0,169,389,1,[138; 31]
53,com.digitalfishfun.openshift,joonatoona/OpenShift,257,0,6,0,2,2,0.0,14,12,1,[14]
54,com.manichord.mgit,maks/MGit,502,38,164,144,117,261,27.752.136.752.136.700,562,499,41,[2; 2; 1; 6; 1; 3; 1; 7; 1; 15; 1; 182; 7; 4; 1; 2; 1; 2; 1; 2; 1; 1; 10; 3; 1; 1; 4; 1; 1; 4; 7; 1; 1; 204; 1; 37; 4; 1; 27; 2; 6; 2]
55,info.meoblast001.thugaim,meoblast001/thugaim,1571,3,5,2,3,5,6.666.666.666.666.660,119,1162,3,[2; 116; 1]
56,com.tortel.syslog,Tortel/SysLog,1945,27,50,8,13,21,9.076.923.[phone],227,1896,2,[226; 1]
57,ca.cmetcalfe.locationshare,pR0Ps/LocationShare,1798,14,23,2,22,24,3.591.363.636.363.630,39,1788,2,[35; 1; 3]
58,com.dftec.planetcon,dftec-es/planetcon,357,2,4,2,4,6,34.5,11,118,3,[1; 1; 9]
59,saschpe.contactevents,saschpe/BirthdayCalendar,467,14,43,4,3,7,5.333.333.333.333.330,199,445,1,[199]
60,com.llamacorp.equate,EvanRespaut/Equate,1405,9,28,13,17,30,1.622.941.176.470.580,390,1220,2,[1; 5; 384]
61,com.alaskalinuxuser.hourglass,alaskalinuxuser/app_hourglass,364,2,2,1,6,7,11.666.666.666.666.600,11,288,2,[1; 10]
62,fr.neamar.kiss,Neamar/KISS,1974,291,795,75,788,863,4.902.030.456.852.790,2388,1974,93,[2; 1; 3; 2; 2; 82; 27; 1; 1; 28; 11; 2; 17; 5; 1; 3; 2; 1; 2; 1; 1; 2; 1; 2; 1; 5; 26; 16; 4; 14; 60; 1; 1; 2; 2; 2; 202; 3; 3; 5; 27; 25; 1; 1; 6; 4; 1; 19; 10; 2; 3; 28; 16; 133; 14; 1; 5; 1; 6; 2; 3; 2; 4; 5; 22; 2; 2; 53; 4; 15; 46; 32; 48; 1; 1177; 3; 1; 2; 1; 2; 6; 3; 1; 2; 3; 5; 17; 1; 2; 2; 55; 1; 6; 7]
63,org.asdtm.goodweather,qqq3/good-weather,831,43,101,16,28,44,33.285.714.285.714.200,727,796,23,[2; 4; 2; 8; 1; 3; 4; 2; 3; 3; 3; 2; 3; 2; 1; 2; 649; 11; 1; 3; 3; 2; 7; 6]
64,me.tripsit.tripmobile,TripSit/tripmobile,1199,4,8,13,30,43,22.466.666.666.666.600,324,839,5,[290; 1; 1; 1; 20; 11]
65,org.y20k.transistor,y20k/transistor,881,44,98,14,159,173,2.867.295.597.484.270,740,876,29,[1; 5; 6; 61; 3; 18; 3; 5; 21; 2; 3; 1; 3; 1; 26; 26; 2; 441; 14; 19; 4; 1; 1; 1; 15; 9; 14; 11; 21; 2]
66,com.geecko.QuickLyric,geecko86/QuickLyric,1445,94,279,24,212,236,4.272.641.509.433.960,979,1396,9,[1; 956; 7; 2; 1; 5; 1; 1; 1; 4]
67,org.hwyl.sexytopo,richsmith/sexytopo,1188,6,7,24,15,39,4.386.666.666.666.660,242,1172,2,[10; 232]
68,com.icechen1.notable.pro,icechen1/Notable,1741,18,45,11,8,19,3375,26,1470,5,[1; 16; 3; 5; 1]
69,com.quaap.fishberserker,quaap/SeafoodBerserker,228,5,9,7,6,13,12.166.666.666.666.600,107,112,5,[3; 1; 1; 101; 1]
70,org.gittner.osmbugs,Gittner/OSMBugs,1706,2,7,4,12,16,12.116.666.666.666.600,245,1554,1,[226; 19]
71,com.health.openscale,oliexdev/openScale,1173,53,162,7,202,209,5.445.544.554.455.440,761,1172,22,[2; 512; 1; 167; 1; 7; 1; 1; 9; 8; 3; 1; 5; 6; 3; 1; 1; 3; 2; 20; 3; 1; 3]
72,com.termux.widget,termux/termux-widget,801,14,51,12,8,20,37625,40,706,1,[40]
73,info.guardianproject.ripple,guardianproject/ripple,853,10,45,2,4,6,0.5,87,743,1,[87]
74,com.termux.window,termux/termux-float,329,4,21,6,6,12,6.333.333.333.333.330,16,216,1,[16]
75,org.toulibre.capitoledulibre,capitoledulibre/cdl-companion-android,851,1,1,1,1,2,2.0,358,746,3,[1; 10; 57; 290]
76,net.mypapit.mobile.myposition,gjedeer/mylocation,841,4,9,6,8,14,97.25,31,588,2,[19; 1; 11]
77,privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist,SecUSo/privacy-friendly-shopping-list,670,15,26,21,30,51,11.533.333.333.333.300,402,615,6,[2; 36; 1; 6; 282; 1; 74]
78,com.kanedias.vanilla.coverfetch,vanilla-music/vanilla-music-cover-fetch,385,2,5,0,7,7,35.0,25,305,4,[1; 1; 22; 1]
79,com.fsck.k9.material,scoute-dich/K9-MailClient,599,24,108,0,0,0,0,53,537,8,[1; 1; 1; 27; 1; 1; 2; 14; 5]
80,com.veniosg.dir,veniosg/Dir,2119,29,136,30,85,115,78.0,814,2101,11,[1; 568; 49; 4; 1; 155; 1; 4; 10; 4; 1; 16]
81,com.greenaddress.greenbits_android_wallet,greenaddress/GreenBits,1133,39,55,25,280,305,10.560.714.285.714.200,1775,1059,12,[1; 6; 819; 14; 13; 1; 838; 2; 45; 2; 3; 8; 23]
82,org.flyve.inventory.agent,flyve-mdm/android-inventory-agent/,251,8,16,16,125,141,11072,519,221,9,[2; 1; 30; 2; 20; 60; 46; 328; 2; 27; 1]
83,org.voidsink.anewjkuapp,marunjar/anewjkuapp,1397,4,7,17,107,124,3.809.345.794.392.520,966,1383,3,[7; 1; 2; 956]
84,in.blogspot.anselmbros.torchie,anselm94/Torchie-Android,758,19,26,11,12,23,9.883.333.333.333.330,135,658,7,[1; 2; 119; 1; 8; 1; 1; 2]
85,com.wangdaye.mysplash,WangDaYeeeeee/Mysplash,590,95,489,36,25,61,28.64,167,576,3,[1; 165; 1]
86,de.hampager.dapnetmobile,DecentralizedAmateurPagingNetwork/DAPNETApp,295,3,10,7,51,58,33.254.901.960.784.300,153,288,4,[2; 1; 139; 10; 1]
87,de.szalkowski.activitylauncher,butzist/ActivityLauncher,1471,8,17,4,3,7,113.0,49,1192,4,[35; 1; 11; 1; 1]
88,italian.said.fran.theitaliansaid,francescosoave/TIS_android,233,1,4,1,1,2,0.0,16,12,1,[16]
89,tranquvis.simplesmsremote,tranquvis/SimpleSmsRemote,549,9,17,15,5,20,17.2,245,513,2,[1; 223; 21]
90,com.notecryptpro,RyuzakiKK/NoteCrypt,373,7,11,4,3,7,3.333.333.333.333.330,13,46,3,[1; 11; 1]
91,com.hasi.hasid00r,h42i/d00r-app,1242,3,6,0,2,2,5.5,8,1183,4,[5; 1; 1; 1]
92,de.westnordost.streetcomplete,westnordost/StreetComplete,606,77,865,104,818,922,1.875.427.872.860.630,1045,604,26,[10; 2; 1; 1; 1; 2; 18; 59; 3; 1; 2; 16; 2; 1; 1; 32; 2; 14; 12; 1; 1; 13; 3; 1; 843; 2; 1]
93,at.linuxtage.companion,linuxtage/glt-companion,1079,1,4,3,3,6,0.0,316,747,4,[1; 29; 2; 4; 280]
94,me.tsukanov.counter,gentlecat/Simple-Counter/,2220,24,45,10,40,50,203.05,206,2190,5,[3; 1; 199; 1; 2]
95,org.thosp.yourlocalweather,thuryn/your-local-weather,52,2,6,15,13,28,7.384.615.384.615.380,96,48,9,[4; 3; 11; 5; 6; 59; 2; 4; 1; 1]
96,btools.routingapp,abrensch/brouter,1506,32,78,33,64,97,7.140.625,250,1420,9,[1; 1; 3; 15; 3; 26; 1; 193; 5; 2]
97,ch.logixisland.anuto,reloZid/android-anuto,1092,33,93,19,97,116,5.276.288.659.793.810,720,980,25,[39; 3; 3; 1; 2; 9; 3; 1; 11; 2; 1; 1; 5; 1; 1; 5; 1; 1; 4; 470; 150; 1; 1; 1; 1; 2]
98,com.vrem.wifianalyzer,VREMSoftwareDevelopment/WifiAnalyzer,811,206,495,13,140,153,18.742.857.142.857.100,1049,766,15,[2; 2; 3; 1; 4; 5; 6; 7; 1004; 3; 2; 1; 2; 2; 1; 4]
99,org.domogik.domodroid13,domogik/domodroid,1713,4,11,59,105,164,5.223.809.523.809.520,2002,1488,3,[1; 1; 1667; 333]
100,com.mikifus.padland,mikifus/padland,1138,9,20,7,39,46,22.641.025.641.025.600,181,1084,4,[11; 4; 161; 4; 1]
101,com.sensirion.smartgadget,Sensirion/SmartGadget-Android,1035,7,18,5,40,45,41.35,149,986,7,[3; 1; 2; 8; 17; 41; 51; 26]
102,de.tobiasbielefeld.solitaire,TobiasBielefeld/Simple-Solitaire,488,25,44,10,96,106,528.125,593,459,11,[6; 1; 17; 1; 6; 2; 114; 1; 5; 2; 436; 2]
103,com.cityfreqs.littlesirecho,kaputnikGo/LittleSirEcho,803,2,0,3,0,3,0.0,10,390,1,[5; 5]
104,ru.meefik.busybox,meefik/busybox,877,61,186,26,32,58,4.953.125,95,875,8,[1; 1; 3; 76; 1; 5; 2; 5; 1]
105,org.sufficientlysecure.ical,SufficientlySecure/calendar-import-export,2044,12,28,22,49,71,23.226.530.612.244.800,296,1889,4,[77; 206; 7; 3; 3]
106,com.kanedias.vanilla.audiotag,vanilla-music/vanilla-music-tag-editor,521,2,5,1,18,19,4.255.555.555.555.550,38,416,3,[1; 36; 1]
107,org.openintents.shopping,openintents/shoppinglist,2113,40,47,19,37,56,1.813.783.783.783.780,491,1993,6,[121; 6; 2; 143; 200; 2; 17]
108,kiwi.root.an2linuxclient,rootkiwi/an2linuxclient,421,12,117,5,6,11,83.5,47,378,2,[1; 46]
109,com.mde.potdroid,janoliver/pOT-Droid,2246,5,22,30,261,291,8.037.547.892.720.300,582,1943,2,[573; 9]
110,de.saschahlusiak.freebloks,shlusiak/Freebloks-Android,2147,15,10,6,9,15,7.622.222.222.222.220,981,2127,7,[1; 1; 4; 5; 1; 967; 2]
111,de.reimardoeffinger.quickdic,rdoeffinger/Dictionary,923,33,72,30,57,87,3.787.719.298.245.610,607,922,11,[4; 1; 1; 1; 5; 1; 342; 14; 2; 227; 1; 8]
112,protect.rentalcalc,brarcher/rental-calc,349,4,4,0,39,39,7.692.307.692.307.690,168,314,2,[162; 6]
113,com.samebits.beacon.locator,vitas/beaconloc,803,14,35,10,11,21,4.009.090.909.090.900,71,680,2,[1; 70]
114,com.dimtion.shaarlier,dimtion/Shaarlier,1105,6,43,10,22,32,5.145.454.545.454.540,147,871,4,[1; 1; 1; 144]
115,pl.hypeapp.endoscope,hypeapps/Endoscope,603,111,347,17,14,31,34.357.142.857.142.800,101,399,5,[92; 2; 1; 3; 1; 2]
116,com.quaap.phonefonefun,quaap/PhoneFoneFun,239,1,2,1,1,2,14.0,10,10,1,[10]
117,me.ccrama.redditslide,ccrama/Slide,880,204,852,153,2514,2667,16.261.336.515.513.100,3469,880,61,[1; 6; 6; 303; 1; 44; 5; 26; 1; 153; 11; 32; 5; 4; 3; 1; 3; 2; 11; 1; 13; 7; 1; 1; 2; 1; 2; 57; 3; 6; 2; 1; 15; 33; 1; 201; 34; 6; 4; 3; 2; 7; 1; 1; 3; 19; 1; 1; 1; 1; 8; 1; 1; 6; 1; 13; 3; 1; 4; 2343; 35; 4]
118,com.afollestad.nocknock,afollestad/nock-nock,578,37,170,9,7,16,22.857.142.857.142.800,52,524,4,[49; 1; 1; 1]
119,de.c3nav.droid,raphaelm/c3nav-android/,806,2,11,0,12,12,12.108.333.333.333.300,76,740,3,[10; 63; 3]
120,fr.unix_experience.owncloud_sms,nerzhul/ownCloud-SMS-App,1237,23,59,19,164,183,43.0,530,1235,15,[1; 5; 2; 337; 1; 2; 4; 4; 1; 6; 1; 1; 141; 8; 16]
121,com.aragaer.jtt,aragaer/jtt_android,2247,4,4,7,16,23,171625,572,2006,2,[62; 507; 3]
122,openfoodfacts.github.scrachx.openfood,openfoodfacts/openfoodfacts-androidapp,1028,116,110,298,689,987,47.522.496.371.552.900,4211,1028,37,[204; 1; 27; 1; 10; 1; 3; 1; 1; 4; 2; 7; 11; 1; 3; 5; 9; 5; 1; 153; 6; 3; 6; 6; 1; 22; 3; 1; 1; 7; 1; 69; 1; 1; 3612; 5; 10; 6]
