orderId,app,repo,repoAge,forks,stars,openIssues,closedIssues,totalIssues,AvgIssueCloseTime,commits,daysOfActivity,contributors,committersParticipation
123,im.vector.alpha,vector-im/riot-android,803,196,528,724,1297,2021,1.769.313.801.079.410,4391,791,100,[1; 32; 2; 44; 3; 22; 1; 1; 2; 1; 6; 1; 1; 16; 1; 1; 1; 4; 3; 1; 10; 1; 2906; 230; 5; 1; 8; 2; 6; 1; 1; 4; 1; 5; 1; 2; 2; 7; 1; 1; 6; 1; 1; 2; 4; 1; 5; 2; 1; 1; 2; 6; 9; 1; 5; 1; 2; 3; 1; 1; 2; 3; 1; 50; 1; 8; 501; 1; 1; 1; 5; 3; 1; 1; 2; 14; 1; 1; 4; 4; 69; 2; 4; 2; 19; 2; 1; 1; 1; 1; 1; 1; 4; 1; 1; 6; 6; 243; 23; 3; 1]
124,link.standen.michael.fatesheets,ScreamingHawk/fate-sheets,329,4,3,8,21,29,6.0,155,88,3,[2; 4; 149]
125,com.termux.tasker,termux/termux-tasker,464,10,28,4,8,12,82.5,21,346,2,[1; 20]
126,se.embargo.retroboy,mikljohansson/retroboy,975,5,13,2,1,3,0.0,186,832,2,[2; 167; 17]
127,com.vuze.android.remote,vuze/vuze-remote-for-android,1146,5,6,1,1,2,3.0,41,762,0,[41]
128,com.genonbeta.TrebleShot,genonbeta/TrebleShot,658,18,61,13,21,34,48.333.333.333.333.300,361,655,10,[260; 31; 8; 4; 14; 8; 18; 1; 4; 9; 4]
129,ro.ciubex.dscautorename,ciubex/dscautorename,1070,4,3,0,6,6,18.216.666.666.666.600,161,1058,9,[2; 4; 100; 1; 2; 34; 4; 10; 1; 3]
130,com.kanedias.vanilla.lyrics,vanilla-music/vanilla-music-lyrics-search,519,3,7,0,8,8,32625,26,428,3,[1; 24; 1]
131,org.y20k.trackbook,y20k/trackbook,548,10,23,7,25,32,29.64,172,547,8,[2; 140; 7; 9; 1; 2; 1; 2; 8]
132,fr.gouv.etalab.mastodon,stom79/mastalab,128,13,50,29,314,343,178.343.949.044.586,3168,128,7,[231; 7; 2; 2; 2924; 1; 1]
133,com.quaap.bookymcbookface,quaap/BookyMcBookface,161,8,8,9,1,10,0.0,124,19,1,[124]
134,com.nextcloud.client,nextcloud/android,631,344,630,514,1733,2247,4.157.703.404.500.860,9866,631,81,[120; 3; 701; 1674; 5; 1; 5; 2; 4; 2; 10; 49; 8; 2; 341; 5; 4; 1; 1; 48; 11; 10; 10; 1; 1; 20; 1; 2; 875; 235; 6; 6; 1; 10; 73; 3; 3; 4; 1; 1; 2; 1; 1331; 2; 107; 2; 1; 8; 2; 66; 3; 1; 12; 1; 1; 1854; 7; 18; 74; 2; 7; 33; 1; 1; 3; 1501; 4; 6; 11; 7; 2; 1; 3; 1; 2; 503; 1; 3; 3; 9; 1; 8]
135,de.digisocken.anotherrss,no-go/AnotherRSS,222,2,5,6,13,19,2.076.923.076.923.070,26,221,2,[1; 24; 1]
136,axp.tool.apkextractor,axxapy/apkExtractor,1080,15,37,7,8,15,183625,36,968,4,[30; 1; 4; 1]
137,com.rascarlo.aurdroid,rascarlo/AURdroid,273,8,28,0,1,1,6.0,35,229,1,[35]
138,uk.co.busydoingnothing.prevo,bpeel/prevo,1036,2,14,2,2,4,17.5,206,1007,1,[206]
139,de.baumann.weather,scoute-dich/Weather,726,7,15,1,14,15,32.357.142.857.142.800,105,527,2,[55; 7; 43]
140,click.dummer.textthing,no-go/TextThing,606,7,11,0,0,0,0,41,487,3,[2; 4; 34; 1]
141,jp.takke.datastats,takke/DataStats,1115,8,18,12,13,25,9.0,99,941,3,[1; 97; 1]
142,io.trezor.app,trezor/trezor-android,1414,16,39,5,25,30,85.88,49,1360,2,[35; 14]
143,com.gunshippenguin.openflood,GunshipPenguin/open_flood,773,31,50,3,32,35,2.403.125,138,745,8,[1; 1; 2; 1; 9; 121; 2; 1]
144,com.cgogolin.library,cgogolin/library,1505,5,7,2,4,6,107.25,90,1450,3,[1; 38; 50; 1]
145,com.angryburg.uapp,nilesr/United4,192,4,9,3,4,7,5.75,185,160,2,[2; 183]
146,com.tttdevs.stncbookmarks,TTTDevs/NextCloudBookmarksAndroid,328,1,8,4,1,5,0.0,16,25,1,[1; 15]
147,io.github.tjg1.nori,tjg1/nori,1715,16,50,28,91,119,26.912.087.912.087.900,554,1494,8,[1; 6; 530; 1; 9; 2; 1; 2; 1; 1]
148,com.metinkale.prayer,metinkale38/namaz-vakti-android,790,42,52,4,103,107,27.776.699.029.126.200,369,785,4,[364; 1; 3; 1]
149,org.secuso.privacyfriendlymemory,SecUSo/privacy-friendly-memo-game,665,11,9,12,12,24,10.716.666.666.666.600,92,610,6,[2; 34; 49; 1; 4; 1; 1]
150,com.goltzkiste.guessaday,mo271/guessaday,1842,1,3,0,2,2,461.0,25,1765,2,[1; 22; 2]
151,org.schabi.nxbookmarks,theScrabi/OCBookmarks,209,7,26,9,7,16,7.142.857.142.857.140,68,189,6,[2; 1; 2; 1; 1; 61]
152,souch.smp,souch/SMP,1154,6,27,8,27,35,2.648.148.148.148.140,260,1127,5,[2; 3; 249; 3; 1; 2]
153,org.secuso.privacyfriendlypasswordgenerator,SecUSo/privacy-friendly-passwordgenerator,470,3,8,11,10,21,5.1,275,408,2,[273; 1; 1]
154,org.schabi.terminightor,theScrabi/Terminightor,863,5,29,5,7,12,6.285.714.285.714.280,50,652,3,[2; 2; 46]
155,info.aario.killcamera,aario/killcamera,350,0,2,2,0,2,0.0,14,0,1,[14]
156,org.gateshipone.odyssey,gateship-one/odyssey,760,23,68,31,107,138,3.691.588.785.046.720,1022,759,8,[602; 8; 5; 1; 398; 3; 3; 1; 1]
157,com.owncloud.android.beta,owncloud/android/,2013,2622,2420,365,1761,2126,10.321.294.718.909.700,6374,2012,60,[119; 3; 997; 1974; 1; 2; 1; 1; 4; 2; 4; 10; 1; 24; 8; 355; 5; 424; 1; 10; 1; 1; 43; 191; 1; 73; 4; 2; 2; 1; 1165; 2; 112; 1; 8; 2; 68; 2; 3; 13; 4; 1; 1; 390; 2; 1; 74; 6; 1; 3; 215; 6; 7; 3; 2; 1; 9; 2; 1; 3; 1]
158,com.joshtwigg.cmus.droid,jatwigg/cmus-android-remote,1486,6,6,7,1,8,30.0,45,54,1,[45]
159,org.proninyaroslav.libretorrent,proninyaroslav/libretorrent,497,102,498,25,137,162,58.627.737.226.277.300,317,475,20,[1; 9; 235; 8; 1; 1; 2; 2; 5; 7; 2; 3; 1; 4; 21; 2; 3; 1; 5; 2; 2]
160,it.niedermann.owncloud.notes,stefan-niedermann/nextcloud-notes,880,35,153,61,279,340,4.734.767.025.089.600,355,880,20,[6; 5; 61; 7; 192; 1; 6; 1; 1; 1; 1; 4; 1; 1; 1; 2; 1; 1; 3; 46; 13]
161,de.chaosdorf.meteroid,chaosdorf/meteroid,1744,6,5,4,10,14,298.3,231,1741,6,[1; 1; 84; 3; 138; 3; 1]
162,org.jsl.shmp,js-labs/ShellsMP,506,1,3,0,0,0,0.0,40,365,1,[40]
163,org.secuso.privacyfriendlysudoku,SecUSo/privacy-friendly-sudoku,845,17,25,18,25,43,87.72,207,811,8,[1; 1; 1; 50; 1; 39; 112; 2]
164,com.vackosar.searchbasedlauncher,vackosar/search-based-launcher/,1879,15,33,11,46,57,8.882.608.695.652.170,255,1479,3,[60; 188; 5; 2]
165,protect.card_locker,brarcher/loyalty-card-locker,759,22,50,16,198,214,15.328.282.828.282.800,378,758,7,[2; 10; 2; 2; 1; 2; 298; 61]
166,io.github.powerinside.syncplay,PowerInside/syncplayer,297,3,6,2,4,6,4.0,40,147,1,[39; 1]
167,com.app.missednotificationsreminder,httpdispatch/MissedNotificationsReminder,840,7,19,10,17,27,9.270.588.235.294.110,54,790,3,[4; 1; 49]
168,it.rignanese.leo.slimfacebook,rignaneseleo/SlimSocial-for-Facebook,839,40,81,5,45,50,4.686.666.666.666.660,156,831,9,[112; 1; 2; 2; 1; 1; 3; 10; 23; 1]
169,org.xbmc.kore,xbmc/Kore,1141,182,271,91,423,514,423.758.865.248.227,670,1139,59,[1; 2; 15; 1; 1; 4; 4; 8; 1; 2; 1; 1; 3; 1; 6; 1; 1; 2; 1; 1; 1; 1; 2; 1; 1; 2; 1; 13; 9; 1; 1; 1; 9; 4; 1; 1; 2; 105; 4; 3; 1; 8; 2; 4; 2; 1; 7; 1; 7; 16; 3; 380; 1; 1; 1; 1; 1; 2; 10; 1]
170,info.schnatterer.nusic,schnatterer/nusic,1641,3,13,5,10,15,27.8,655,1617,3,[1; 651; 3]
171,net.tjado.passwdsafe,tejado/Authorizer,517,7,46,4,5,9,90.2,1304,324,4,[37; 1; 1252; 5; 9]
172,com.cityzen.cityzen,CityZenApp/Android-Development,232,16,34,36,26,62,3.630.769.230.769.230,44,231,7,[1; 3; 1; 10; 1; 22; 6]
173,simple.reboot.com,franciscofranco/Simple-Reboot-app,1164,12,35,6,3,9,0.0,16,782,1,[15; 1]
174,pw.thedrhax.mosmetro,mosmetro-android/mosmetro-android,759,20,141,17,181,198,23.093.922.651.933.700,980,747,6,[11; 2; 950; 11; 1; 4; 1]
175,com.twistedplane.sealnote,vishesh/sealnote,1121,31,58,36,32,68,5.703.125,337,1117,9,[1; 1; 301; 11; 11; 7; 2; 1; 1; 1]
176,org.openpetfoodfacts.scanner,openfoodfacts/openfoodfacts-androidapp,1028,116,110,298,689,987,47.522.496.371.552.900,4211,1028,37,[204; 1; 27; 1; 10; 1; 3; 1; 1; 4; 2; 7; 11; 1; 3; 5; 9; 5; 1; 153; 6; 3; 6; 6; 1; 22; 3; 1; 1; 7; 1; 69; 1; 1; 3612; 5; 10; 6]
177,jp.forkhub,jonan/ForkHub,1231,186,2282,128,215,343,60.093.023.255.813.900,2841,1208,95,[8; 1; 1; 1; 1; 1; 1; 1; 3; 1; 1; 1; 2; 1; 4; 1; 1; 1990; 5; 1; 6; 1; 1; 1; 1; 1; 1; 1; 2; 1; 1; 1; 5; 10; 1; 1; 2; 2; 1; 1; 1; 1; 1; 1; 1; 1; 50; 1; 1; 1; 1; 396; 1; 1; 1; 3; 1; 21; 1; 1; 1; 1; 1; 1; 5; 4; 1; 1; 7; 2; 1; 1; 1; 1; 2; 3; 1; 5; 1; 140; 1; 1; 8; 12; 1; 64; 1; 3; 1; 1; 1; 1; 2; 1; 2; 8]
178,menion.android.whereyougo,biylda/WhereYouGo,1282,12,17,9,15,24,39.733.333.333.333.300,224,1055,8,[1; 4; 1; 2; 49; 156; 1; 3; 7]
179,com.coste.syncorg,wizmer/syncorg,740,25,172,30,30,60,39.3,1361,393,37,[2; 4; 12; 5; 1; 3; 9; 2; 1; 1; 2; 1; 1; 1; 559; 2; 10; 16; 1; 2; 2; 2; 185; 1; 6; 4; 477; 2; 1; 1; 10; 1; 1; 1; 26; 1; 1; 4]
180,org.asnelt.derandom,asnelt/derandom,1083,1,6,0,1,1,2.0,11,891,1,[11]
181,com.rehanced.lunary,manuelsc/Lunary-Ethereum-Wallet,272,55,127,10,21,31,23.714.285.714.285.700,81,219,5,[72; 1; 5; 1; 2]
182,com.etesync.syncadapter,etesync/android,372,6,40,6,18,24,29.944.444.444.444.400,1009,350,13,[19; 3; 557; 3; 7; 7; 1; 1; 18; 1; 1; 1; 385; 5]
183,ca.farrelltonsolar.classic,graham22/Classic,1184,1,4,2,3,5,7.866.666.666.666.660,104,1105,1,[104]
184,com.vlath.keyboard,VladThodo/behe-keyboard,245,21,72,18,14,32,28.0,55,239,6,[44; 1; 4; 1; 4; 1]
185,com.nicue.onetwo,ndleyton/OneTwo,308,1,4,2,1,3,0.0,55,38,2,[49; 4; 2]
186,com.alaskalinuxuser.justnotes,alaskalinuxuser/app_justnotes,340,3,1,2,10,12,1.5,12,58,3,[1; 1; 10]
187,com.redirectapps.tvkill,42SK/TVKILL,872,10,39,7,25,32,41.64,69,737,5,[1; 1; 1; 1; 65]
188,com.serwylo.lexica,lexica/lexica,825,24,33,12,44,56,3.015.909.090.909.090,133,798,8,[1; 11; 5; 4; 2; 1; 108; 1]
189,org.openintents.flashlight,openintents/flashlight,2113,21,22,4,3,7,6.333.333.333.333.330,73,1733,4,[6; 1; 59; 7]
190,com.farmerbb.taskbar,farmerbb/Taskbar,572,20,70,26,23,49,4.782.608.695.652.170,659,572,4,[5; 4; 14; 636]
191,es.usc.citius.servando.calendula,citiususc/calendula,1548,53,77,11,83,94,17.626.506.024.096.300,1153,1542,7,[1; 490; 1; 624; 12; 23; 1; 1]
192,de.vibora.viborafeed,no-go/ViboraFeed,557,3,4,0,1,1,0.0,35,215,2,[1; 2; 32]
193,ru.exlmoto.snood21,EXL/Snooder21,574,1,6,0,0,0,0.0,47,543,1,[47]
194,org.runnerup,jonasoreland/runnerup/,1918,171,329,109,536,645,11.817.537.313.432.800,2075,1747,28,[18; 11; 1386; 1; 4; 2; 11; 1; 2; 10; 3; 3; 15; 1; 6; 12; 1; 1; 9; 1; 5; 8; 71; 311; 24; 2; 153; 1; 2]
195,com.google.android.gms,microg/android_packages_apps_UnifiedNlp,1455,87,323,46,103,149,4.052.427.184.466.010,222,1397,18,[2; 1; 1; 5; 1; 2; 1; 1; 3; 4; 5; 2; 2; 1; 6; 1; 1; 2; 181]
196,protect.gift_card_guard,brarcher/gift-card-guard,765,6,5,1,40,41,0.6,112,731,2,[1; 58; 53]
197,com.haringeymobile.ukweather,Kestutis-Z/World-Weather,1146,5,11,6,31,37,9.425.806.451.612.900,266,1129,26,[10; 10; 7; 86; 6; 3; 1; 7; 9; 24; 1; 24; 8; 1; 1; 1; 1; 1; 4; 9; 10; 2; 3; 1; 8; 26; 2]
198,com.danielkim.soundrecorder,dkim0419/SoundRecorder,1161,381,701,40,50,90,89.46,80,881,12,[7; 50; 1; 3; 1; 4; 2; 2; 1; 5; 2; 1; 1]
199,com.hayaisoftware.launcher,seizonsenryaku/HayaiLauncher,949,51,118,36,67,103,17.223.880.597.014.900,371,566,11,[1; 3; 6; 323; 1; 4; 1; 1; 19; 8; 2; 2]
200,net.programmierecke.radiodroid2,segler-alex/RadioDroid,1871,40,95,87,223,310,61.937.219.730.941.700,524,1866,16,[6; 26; 368; 42; 1; 2; 2; 19; 1; 4; 4; 3; 2; 31; 1; 8; 4]
201,info.papdt.blackblub,fython/Blackbulb,758,49,216,13,44,57,6.981.818.181.818.180,136,692,14,[1; 15; 1; 98; 3; 1; 1; 1; 1; 1; 2; 1; 1; 9]
202,org.fossasia.openevent,fossasia/open-event-android,1027,802,798,80,2274,2354,10.318.381.706.244.500,1341,1025,109,[1; 4; 2; 1; 1; 13; 1; 1; 1; 3; 71; 1; 26; 14; 1; 24; 1; 56; 9; 2; 1; 1; 2; 179; 13; 2; 2; 1; 22; 10; 1; 1; 2; 2; 1; 1; 1; 2; 1; 1; 1; 13; 75; 1; 1; 1; 4; 2; 2; 23; 86; 70; 12; 1; 1; 1; 25; 1; 1; 22; 1; 1; 3; 9; 116; 40; 2; 1; 2; 24; 19; 2; 1; 1; 1; 1; 44; 2; 1; 1; 2; 1; 1; 1; 1; 2; 6; 1; 10; 1; 1; 2; 3; 2; 2; 1; 1; 6; 3; 4; 1; 3; 151; 3; 1; 9; 1; 25; 1; 1]
203,com.sagar.screenshift2,aravindsagar/ScreenShift,992,12,32,10,5,15,70.6,34,106,1,[34]
204,openfoodfacts.github.scrachx.openbeauty,openfoodfacts/openfoodfacts-androidapp,1028,116,110,298,689,987,47.522.496.371.552.900,4211,1028,37,[204; 1; 27; 1; 10; 1; 3; 1; 1; 4; 2; 7; 11; 1; 3; 5; 9; 5; 1; 153; 6; 3; 6; 6; 1; 22; 3; 1; 1; 7; 1; 69; 1; 1; 3612; 5; 10; 6]
205,app.librenews.io.librenews,milesmcc/LibreNews-Android,244,7,19,14,13,27,6.076.923.076.923.070,51,120,5,[4; 26; 3; 1; 15; 1; 1]
206,de.stephanlindauer.criticalmaps,CriticalMaps/criticalmaps-android,1295,21,35,15,198,213,24.641.414.141.414.100,752,1112,10,[11; 383; 1; 3; 1; 34; 2; 6; 196; 111; 4]
207,de.live.gdev.timetracker,gsantner/kimai-android,1460,21,19,2,27,29,17.962.962.962.962.900,96,1364,17,[1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 40; 2; 1; 2; 1; 38; 1; 1]
208,org.schabi.nxbookmarks.owncloud,theScrabi/OCBookmarks,210,7,26,9,7,16,7.142.857.142.857.140,68,189,6,[2; 1; 2; 1; 1; 61]
209,com.termux.api,termux/termux-api,971,44,145,71,68,139,6.670.588.235.294.110,117,947,10,[1; 106; 1; 1; 2; 1; 1; 1; 1; 1; 1]
210,de.baumann.sieben,scoute-dich/Sieben,737,14,22,6,36,42,1.927.777.777.777.770,55,435,5,[1; 2; 1; 37; 1; 13]
211,com.github.cythara,gstraube/cythara,286,5,18,0,14,14,18.785.714.285.714.200,230,273,3,[1; 1; 228]
212,de.markusfisch.android.shadereditor,markusfisch/ShaderEditor,1731,66,242,28,48,76,500.625,444,1728,3,[441; 1; 1; 1]
213,za.co.lukestonehm.logicaldefence,LukeStonehm/LogicalDefence,1137,34,73,15,48,63,14375,186,1128,18,[2; 2; 1; 1; 1; 1; 6; 98; 21; 3; 1; 1; 2; 18; 3; 9; 2; 11; 3]
214,CricketsAlarm,alijc/CricketsAlarm,1647,0,3,4,15,19,3.533.333.333.333.330,16,79,1,[16]
215,HallMonitor,durka/HallMonitor,1567,22,47,22,36,58,44.638.888.888.888.800,225,250,5,[14; 3; 8; 25; 38; 137]
216,transdroid,erickok/transdroid,1706,136,605,68,358,426,6.892.178.770.949.720,560,1700,27,[1; 1; 4; 1; 1; 31; 5; 17; 2; 1; 1; 2; 2; 1; 1; 5; 1; 2; 1; 2; 1; 465; 1; 1; 6; 1; 2; 1]
217,fooCam,phunehehe/fooCam,1604,1,8,0,0,0,0,81,1541,2,[1; 80]
218,UhLocationReportingService,threedliteguy/UhLocationReportingService,1662,2,3,1,0,1,0.0,5,83,1,[5]
219,BlitzMail,grote/BlitzMail,1796,2,18,11,19,30,5.931.578.947.368.420,92,1382,3,[85; 4; 2; 1]
220,effy,taky/effy,2347,1,5,4,5,9,2.2,83,110,1,[83]
221,PuppyFrame,boztalay/PuppyFrame,1757,0,3,0,1,1,10.0,40,142,1,[39; 1]
222,Summation,pejic/Summation,1518,1,2,5,1,6,152.0,32,1420,2,[31; 1]
223,AcrylicPaint,anupam1525/AcrylicPaint,2142,30,7,2,2,4,0.0,3,19,1,[3]
224,Android-Drawables,alt236/Android-Drawables---Android,2213,8,26,0,0,0,0.0,44,404,1,[44]
225,BehatReporter,headrevision/BehatReporter,1751,2,7,2,0,2,0.0,27,10,1,[27]
226,dynalogin-android,dynalogin/dynalogin-android,2089,3,7,0,0,0,0.0,6,921,1,[6]
227,StdAtmosphere,mathbellev/StdAtmosphere,1926,0,4,0,0,0,0.0,4,5,1,[4]
228,adsdroid,dnet/adsdroid,2144,7,21,3,11,14,15.536.363.636.363.600,52,2135,3,[1; 50; 1]
229,rainwave-android,OEP/rainwave-android,2408,3,6,1,48,49,266625,319,1600,2,[1; 1; 317]
230,rdt,jufickel/rdt,1443,1,3,0,2,2,75.0,10,861,2,[2; 7; 1]
231,E-Tipitaka-for-Android,yuttadhammo/E-Tipitaka-for-Android,2128,0,6,0,0,0,0,95,897,2,[19; 71; 5]
232,fosdem-companion-android,cbeyls/fosdem-companion-android,1505,68,86,16,20,36,118.6,326,1477,3,[1; 1; 1; 323]
233,zooborns.android,Smerty/zooborns.android,2795,5,3,0,0,0,0,92,489,2,[85; 7]
234,tuner,billthefarmer/tuner,1844,27,68,0,22,22,58.0,176,1833,5,[3; 164; 3; 2; 1; 3]
235,toposuite-android,hgdev-ch/toposuite-android,1414,0,4,0,0,0,0.0,2031,1005,2,[1209; 822]
236,andlytics,AndlyticsProject/andlytics,2084,187,490,79,678,757,29.030.973.451.327.400,1522,1769,28,[2; 3; 2; 2; 2; 22; 1; 4; 3; 72; 6; 1; 334; 2; 5; 293; 1; 5; 16; 16; 1; 1; 10; 2; 2; 640; 1; 60; 13]
237,PathfinderOpenReference,devonjones/PathfinderOpenReference,2262,20,46,35,77,112,287.012.987.012.987,249,1603,7,[3; 1; 3; 60; 12; 164; 2; 4]
238,Lexin,cmykola/Lexin,2005,0,2,5,13,18,8.461.538.461.538.460,58,279,1,[1; 57]
239,nanoConverter,ZorgeR/nanoConverter,2162,4,10,6,1,7,1271.0,29,1091,1,[21; 8]
240,Paper-Wallet,ValleZ/Paper-Wallet,1687,15,30,4,28,32,17.342.857.142.857.100,202,1677,2,[201; 1]
241,vlilleChecker,ojacquemart/vlilleChecker,2145,7,8,8,109,117,5.069.724.770.642.200,366,2069,1,[366]
242,abstract-art,gwhiteside/abstract-art,2196,17,24,7,7,14,58.285.714.285.714.200,166,167,1,[155; 11]
243,netmbuddy,yhcting/netmbuddy,1772,14,35,5,9,14,19.666.666.666.666.600,472,1137,2,[470; 2]
244,nstools,arifhn/nstools,2306,18,25,0,8,8,1875,175,151,6,[2; 1; 164; 2; 1; 5]
245,trickytripper,koelleChristian/trickytripper,2237,11,22,14,19,33,7.042.105.263.157.890,268,1966,6,[10; 4; 2; 250; 1; 1]
246,and-bible,mjdenham/and-bible,2346,98,155,50,50,100,55.32,2634,2195,6,[20; 3; 2030; 6; 573; 1; 1]
247,Bangla-Dictionary,rafi-kamal/Bangla-Dictionary,1891,50,45,0,0,0,0.0,36,1073,1,[36]
248,connectbot,vx/connectbot,2276,61,177,97,41,138,11.504.878.048.780.400,739,694,18,[200; 35; 1; 1; 2; 2; 7; 1; 1; 1; 4; 455; 2; 3; 9; 3; 2; 3; 7]
249,irssiconnectbot,irssiconnectbot/irssiconnectbot,2604,63,86,41,37,78,4.391.891.891.891.890,586,726,21,[8; 35; 1; 1; 1; 3; 24; 1; 1; 2; 2; 4; 1; 17; 1; 4; 422; 2; 46; 1; 2; 7]
250,android-viewer-for-khan-academy,concentricsky/android-viewer-for-khan-academy,1803,20,19,5,1,6,0.0,4,387,2,[1; 3]
251,Isotopes,chemicalappspace/Isotopes,1599,2,3,4,0,4,0.0,18,327,1,[18]
