orderId,app,repo,repoAge,forks,stars,openIssues,closedIssues,totalIssues,AvgIssueCloseTime,commits,daysOfActivity,contributors,committersParticipation
252,Ted,xgouchet/Ted,2192,51,86,21,26,47,12.615.384.615.384.600,41,1322,6,[1; 1; 25; 1; 11; 1; 1]
253,LinuxDayAppAndroid,DocSalvi/LinuxDayAppAndroid,2050,3,6,1,1,2,0.0,40,1180,2,[6; 34]
254,teacup,yourealwaysbe/teacup,1885,3,9,4,0,4,0.0,121,1721,1,[116; 5]
255,RedReader,QuantumBadger/RedReader,1791,354,801,173,409,582,1.105.158.924.205.370,1183,1780,79,[1; 1; 3; 1; 1; 1; 2; 2; 4; 5; 2; 2; 2; 22; 2; 2; 1; 1; 1; 1; 11; 2; 3; 1; 3; 1; 1; 1; 1; 1; 2; 1; 3; 1; 1; 1; 1; 1; 2; 1; 10; 2; 4; 1; 2; 2; 1; 3; 1; 2; 9; 2; 3; 4; 1; 2; 1; 1; 15; 17; 2; 1; 1; 3; 1; 10; 1; 1; 6; 60; 1; 1; 1; 1; 1; 4; 1; 1; 877; 30]
256,andFHEM,klassm/andFHEM,2246,15,40,30,1238,1268,16.765.751.211.631.600,2526,2243,7,[5; 12; 3; 1; 8; 1413; 16; 1068]
257,elementary,ultramega/elementary,2075,11,21,2,27,29,2.211.111.111.111.110,453,2040,5,[13; 26; 3; 6; 400; 5]
258,gh4a,slapperwan/gh4a,2565,157,878,119,701,820,9.780.313.837.375.170,2553,2563,22,[1; 1; 713; 4; 2; 1; 1; 1; 1; 1; 2; 2; 2; 1; 1; 2; 1415; 1; 2; 377; 19; 1; 1; 1]
259,opensudoku,romario333/opensudoku,2197,231,188,0,0,0,0,241,1820,1,[1; 240]
260,weiciyuan,qii/weiciyuan,2043,1324,2679,62,224,286,4.669.642.857.142.850,3128,1189,3,[3125; 2; 1]
261,debatekeeper,czlee/debatekeeper,1677,10,5,16,14,30,5.727.142.857.142.850,622,1517,4,[2; 603; 9; 6; 2]
262,filemanager,mick88/filemanager,1465,54,91,10,4,14,8.0,226,1304,2,[223; 2; 1]
263,hashit,ginkel/hashit,2976,4,14,0,4,4,45.0,117,1730,2,[114; 1; 2]
264,keepassdroid,bpellin/keepassdroid,3340,316,952,157,116,273,8.384.482.758.620.680,999,3284,34,[2; 1; 6; 2; 1; 1; 2; 1; 4; 2; 1; 1; 1; 1; 9; 2; 2; 5; 3; 3; 3; 1; 2; 1; 1; 1; 2; 2; 1; 20; 7; 1; 1; 898; 8]
265,PGPAuth,LittleFox94/PGPAuth,1531,4,19,7,17,24,3.294.117.647.058.820,79,1499,2,[4; 75]
266,sandwichroulette,maxfierke/sandwichroulette,2127,0,2,1,0,1,0.0,6,56,1,[6]
267,SystemAppMover,j4velin/SystemAppMover,1560,27,63,4,11,15,3.113.636.363.636.360,65,1559,3,[1; 63; 1]
268,tramhunter,andybotting/tramhunter,2198,7,21,6,20,26,52.4,260,1048,4,[18; 2; 212; 15; 13]
269,AntennaPod,danieloeh/AntennaPod,2038,598,1837,339,2243,2582,844.899.687.917.967,4165,2014,77,[3; 3; 3; 968; 1; 5; 3; 4; 6; 2; 1; 1; 1; 7; 7; 1; 1; 4; 56; 1; 9; 1; 3; 3; 1; 1; 1; 3; 1; 4; 5; 1; 24; 6; 1; 1; 3; 5; 1; 1; 1; 4; 20; 4; 5; 205; 1535; 1; 14; 11; 6; 1; 1; 1; 1; 1; 7; 1; 1; 1; 1; 2; 2; 2; 8; 2; 2; 1; 1; 1; 5; 6; 10; 1; 1000; 2; 143; 1; 1]
270,aarddict,aarddict/android,2690,52,74,29,89,118,3.546.067.415.730.330,319,1664,7,[1; 305; 2; 1; 1; 6; 2; 1]
271,anarxiv,nephoapp/anarxiv,2577,2,7,0,0,0,0,54,0,1,[52; 2]
272,FBReaderJ,geometer/FBReaderJ,2708,780,1426,235,240,475,43175,9034,2447,38,[20; 6; 15; 5; 1; 7; 5; 18; 2; 1; 90; 1; 8; 24; 4; 7639; 10; 1; 454; 1; 1; 6; 46; 18; 6; 5; 45; 1; 2; 7; 1; 2; 2; 4; 2; 9; 528; 13; 24]
273,cetoolbox,Pansanel/cetoolbox,1858,1,2,2,0,2,0.0,40,353,1,[40]
274,Presentation,feelinglucky/Presentation,1568,13,52,3,2,5,0.0,33,407,1,[33]
275,open-keychain,open-keychain/open-keychain,2182,342,975,210,2062,2272,58.300.678.952.473.300,6672,2181,92,[143; 5; 1; 1; 3; 2; 2; 39; 3; 1; 3; 3; 1; 1; 2; 2; 7; 1; 18; 5; 40; 3; 14; 6; 10; 3; 26; 10; 1; 26; 22; 15; 5; 1; 2; 2; 2; 1; 1; 2; 1; 6; 1978; 178; 3; 2; 128; 94; 8; 1; 2; 1; 2; 2; 79; 1; 2; 1; 3152; 1; 1; 2; 1; 1; 1; 1; 12; 9; 8; 3; 3; 38; 5; 9; 61; 16; 2; 4; 2; 12; 4; 23; 3; 1; 8; 8; 223; 97; 17; 14; 1; 2; 3]
276,Anki-Android,ankidroid/Anki-Android,1865,600,1124,399,4395,4794,10.023.435.722.411.800,8678,1862,127,[1; 1; 2; 1; 22; 1; 8; 1703; 12; 1; 11; 1; 41; 1; 1; 2; 1; 2; 1; 4; 1; 1; 1; 1; 1; 23; 10; 5; 1; 1; 1; 24; 858; 3; 1; 166; 7; 2; 4; 18; 1; 1; 13; 1; 8; 114; 21; 14; 4; 1; 31; 28; 1; 7; 1; 3; 4; 1; 1; 1; 1; 2; 8; 1; 3; 18; 2; 1; 78; 25; 1; 2; 1; 4; 1; 1; 2; 2; 1; 13; 1; 11; 1; 2; 1; 2069; 1; 481; 12; 75; 1; 1; 608; 2; 1; 1; 3; 4; 1; 5; 2; 1; 2; 1; 1; 1; 1; 1; 1; 1; 1; 521; 12; 1; 1; 2; 83; 6; 1; 3; 1; 1; 1359; 1; 1; 1; 2; 19]
277,Antikythera-Simulation,fivasim/Antikythera-Simulation,2067,4,12,2,0,2,0.0,3,2,1,[3]
278,TuCanMobile,Tyde/TuCanMobile,2338,4,10,11,64,75,99.609.375,316,1568,4,[1; 5; 3; 73; 234]
279,daily-money,dennischen/daily-money,2131,59,59,12,11,23,5.681.818.181.818.180,175,381,2,[7; 10; 158]
280,SimpleBitcoinWidget,hwki/SimpleBitcoinWidget,1801,35,37,4,32,36,185.625,99,1783,5,[17; 10; 2; 55; 14; 1]
281,BMI_Calculator,zikalify/BMI_Calculator,1495,2,9,1,4,5,153.5,28,1326,1,[25; 3]
282,Simple-C25K,roelb/Simple-C25K,2172,11,10,1,5,6,8.0,45,456,3,[2; 41; 2]
283,BodhiTimer,yuttadhammo/BodhiTimer,1252,4,15,12,3,15,10.133.333.333.333.300,9,11,1,[9]
284,droidparts-battery-widget,yanchenko/droidparts-battery-widget,2113,2,5,0,0,0,0,11,4,1,[11]
285,tickmate,lordi/tickmate,1508,24,67,22,98,120,7.518.367.346.938.770,389,1369,16,[21; 1; 8; 1; 1; 16; 40; 1; 271; 9; 2; 8; 1; 2; 1; 5; 1]
286,BartRunnerAndroid,dougkeen/BartRunnerAndroid,1981,17,38,9,12,21,262.5,186,1847,5,[14; 2; 8; 2; 35; 125]
287,TransportsRennes,ybonnel/TransportsRennes,2629,15,45,13,100,113,23.72,1299,2626,3,[1; 1273; 1; 24]
288,Muspy-for-Android,danielme-com/Muspy-for-Android,469,2,2,0,0,0,0.0,38,296,1,[5; 33]
289,diode,zagaberoo/diode,2179,36,122,16,59,75,20.654.237.288.135.500,963,2049,39,[2; 9; 5; 4; 3; 1; 1; 4; 1; 4; 5; 2; 1; 3; 2; 696; 1; 25; 7; 10; 1; 3; 2; 64; 1; 2; 1; 21; 2; 5; 1; 1; 2; 6; 11; 1; 1; 43; 7; 2]
290,samlib-Info,monakhv/samlib-Info,1638,7,9,3,2,5,116.0,738,1000,1,[737; 1]
291,MovingPolygons,jagossel/MovingPolygons,1557,0,1,0,5,5,0.0,80,188,1,[15; 65]
292,calendar-widget,plusonelabs/calendar-widget,2117,103,275,124,156,280,11.650.641.025.641.000,414,1845,14,[2; 1; 2; 2; 1; 4; 2; 1; 1; 119; 1; 1; 276; 1]
293,MonthCalendarWidget2FOSS,alterechtschreibung/MonthCalendarWidget2FOSS,1435,0,1,1,1,2,37.0,9,343,1,[9]
294,RtkGps,illarionov/RtkGps,1836,88,45,11,1,12,1013.0,75,223,1,[75]
295,BetterBatteryStats,asksven/BetterBatteryStats,2419,138,323,66,767,833,5.276.792.698.826.590,198,2416,7,[7; 182; 1; 1; 1; 4; 2]
296,cpuspy,bvalosek/cpuspy,2530,40,55,0,4,4,186.5,73,337,2,[5; 68]
297,flashlight,sanbeg/flashlight,2089,40,37,3,4,7,226.75,32,1394,2,[1; 31]
298,intent-intercept,intrications/intent-intercept,2099,72,237,6,43,49,8.676.744.186.046.510,138,1541,9,[1; 1; 1; 1; 2; 3; 9; 1; 102; 17]
299,MozStumbler,mozilla/MozStumbler,1700,215,539,191,1639,1830,26.118.974.984.746.700,2698,1474,84,[1; 19; 19; 21; 2; 108; 1; 1; 1; 2; 2; 4; 3; 2; 1; 1; 1; 6; 1; 1; 1; 506; 8; 1; 1; 14; 55; 747; 7; 1; 2; 2; 1; 2; 1; 11; 1; 1; 33; 1; 2; 2; 1; 27; 2; 14; 1; 1; 3; 5; 8; 1; 46; 12; 11; 1; 1; 3; 164; 2; 4; 1; 1; 1; 3; 49; 4; 1; 5; 1; 5; 2; 1; 2; 1; 1; 684; 4; 1; 1; 1; 3; 1; 14; 7]
300,open-mensa-android,domoritz/open-mensa-android,2032,13,19,15,21,36,9.204.761.904.761.900,169,1792,7,[132; 1; 3; 15; 1; 3; 14]
301,OpenWatch-Android,OpenWatch/OpenWatch-Android,1912,26,32,9,3,12,0.0,438,294,2,[1; 437]
302,PalmCalc,cybro/PalmCalc,1603,2,4,4,0,4,0.0,9,1,1,[9]
303,PortKnocker,xargsgrep/PortKnocker,2116,7,18,6,9,15,34.0,173,2061,4,[1; 116; 8; 1; 47]
304,PrepayCredit,DamienOReilly/PrepayCredit,1671,6,6,2,7,9,47.285.714.285.714.200,49,1158,1,[49]
305,prim-ftpd,wolpi/prim-ftpd,2096,28,124,11,118,129,7.648.305.084.745.760,478,2079,11,[1; 2; 1; 6; 18; 19; 2; 3; 421; 2; 3]
306,RPN,lpar/RPN,2268,7,10,3,2,5,0.0,33,1067,1,[33]
307,ScreenInfo,mportuesisf/ScreenInfo,2607,15,57,9,6,15,13.666.666.666.666.600,54,1575,2,[37; 1; 16]
308,STweaks,gokhanmoral/STweaks,1946,41,21,1,0,1,0.0,8,49,1,[8]
309,tinc_gui,Vilbrekin/tinc_gui,2016,25,64,7,34,41,643.529.411.764.706,81,1363,3,[6; 10; 58; 7]
310,upm-android,adrian/upm-android,2668,46,70,22,12,34,6.25,129,2609,3,[1; 2; 125; 1]
311,Wake-On-Lan,mafrosis/Wake-On-Lan,2669,19,62,6,9,15,23.555.555.555.555.500,129,1178,2,[10; 6; 113]
312,FileExplorer,MiCode/FileExplorer,2242,718,1255,21,19,40,6.842.105.263.157.890,53,801,6,[1; 2; 2; 20; 1; 16; 11]
313,timesheet,ambrice/timesheet,3214,19,38,8,1,9,1.0,45,1496,2,[4; 41]
314,Heart,daryldy/Heart,1933,9,14,14,3,17,13.033.333.333.333.300,106,106,1,[106]
315,pocketbandit,onyxbits/pocketbandit,1895,20,22,2,0,2,0.0,81,34,1,[81]
316,apg,thialfihar/apg,2356,81,234,0,0,0,0,4367,2185,57,[47; 5; 2; 39; 3; 3; 1; 1; 5; 40; 3; 14; 3; 10; 1; 26; 22; 15; 5; 1; 2; 2; 1; 1; 2; 6; 918; 146; 2; 128; 94; 8; 2; 1; 2; 61; 1; 2; 1; 2365; 1; 1; 1; 1; 12; 9; 8; 38; 5; 9; 4; 12; 4; 23; 3; 8; 223; 14]
317,ics-openconnect,cernekee/ics-openconnect,1552,47,161,14,13,27,1.526.153.846.153.840,1004,1535,5,[9; 1; 1; 510; 17; 466]
318,opacclient,raphaelm/opacclient,2081,41,80,40,468,508,3.801.068.376.068.370,3710,2081,22,[1; 7; 1; 1; 2519; 1; 1; 3; 1; 2; 1; 1127; 1; 3; 1; 1; 1; 20; 1; 9; 1; 1; 6]
319,c-geo-opensource,cgeo/c-geo-opensource,2424,478,814,529,6409,6938,6.909.018.567.639.250,11049,2418,89,[1; 29; 2; 2; 1; 5; 3; 7; 2; 149; 661; 3; 174; 51; 8; 2; 2; 3; 31; 151; 4; 1; 8; 19; 1; 1; 1; 52; 2; 346; 5; 5; 1; 5; 186; 5; 2; 1; 3; 23; 3111; 1; 13; 35; 249; 2; 97; 18; 2; 6; 3; 381; 1; 2; 1; 7; 1; 8; 37; 1; 5; 1; 1185; 8; 2; 3; 260; 279; 2; 10; 1; 2; 3; 1; 3216; 7; 40; 4; 1; 6; 5; 2; 1; 1; 1; 1; 45; 2; 14; 7]
320,moneybalance,inguin/moneybalance,2000,12,29,9,16,25,12.8125,72,1869,6,[2; 62; 1; 5; 1; 1]
321,epmobile,mannd/epmobile,2388,5,10,1,32,33,294.375,671,2386,2,[1; 670]
322,PicardBarcodeScanner,phw/PicardBarcodeScanner,2226,2,3,0,1,1,0.0,44,2152,2,[1; 43]
323,hn-android,manmal/hn-android,2011,169,462,44,141,185,9.327.659.574.468.080,306,1457,15,[2; 90; 2; 1; 1; 3; 3; 4; 5; 107; 52; 1; 17; 11; 6; 1]
324,android_packages_apps_ParanoidWallpapers,ParanoidAndroid/android_packages_apps_ParanoidWallpapers,2001,31,12,2,11,13,3.518.181.818.181.810,35,370,10,[1; 1; 9; 1; 1; 12; 1; 2; 2; 4; 1]
325,muzei,romannurik/muzei,1482,859,3477,42,478,520,4.089.958.158.995.810,1278,1482,21,[2; 2; 1118; 3; 126; 1; 1; 1; 2; 1; 1; 1; 4; 1; 1; 1; 1; 4; 1; 1; 5]
326,RoundR,MohammadAdib/RoundR,1781,42,163,7,3,10,7.476.666.666.666.660,45,135,1,[45]
327,Book-Catalogue,eleybourn/Book-Catalogue,2874,168,276,247,548,795,5.417.335.766.423.350,1326,2844,19,[14; 8; 1; 4; 1; 1; 200; 1; 29; 6; 26; 2; 9; 916; 1; 21; 10; 69; 6; 1]
328,DroidPersianCalendar,ebraminio/DroidPersianCalendar,2182,98,229,32,151,183,7.896.688.741.721.850,991,2151,9,[1; 2; 37; 1; 127; 250; 563; 2; 3; 5]
329,mirakel-dashclock,azapps/mirakel-dashclock,1574,1,4,0,0,0,0,51,289,2,[26; 25]
330,tasks,dmfs/tasks,1727,154,499,273,390,663,7.542.307.692.307.690,711,1704,26,[2; 5; 1; 2; 2; 2; 2; 2; 1; 4; 1; 1; 1; 1; 3; 1; 1; 1; 2; 1; 88; 1; 2; 403; 178; 2; 1]
331,com.mobilepearls.sokoban,mobilepearls/com.mobilepearls.sokoban,2690,12,30,7,0,7,0.0,14,1764,1,[14]
332,Android-PreferencesManager,SimonMarquis/Android-PreferencesManager,1745,26,112,2,15,17,20.933.333.333.333.300,196,1087,1,[196]
333,Android-Terminal-Emulator,jackpal/Android-Terminal-Emulator,2734,691,1759,0,0,0,0,1038,2422,64,[15; 1; 1; 180; 2; 7; 2; 9; 1; 1; 2; 1; 1; 19; 1; 16; 14; 1; 1; 2; 14; 1; 1; 1; 1; 2; 1; 2; 1; 4; 2; 2; 54; 8; 34; 3; 2; 15; 1; 1; 3; 2; 2; 1; 1; 2; 4; 8; 2; 1; 559; 2; 1; 5; 2; 1; 2; 1; 3; 1; 1; 4; 1; 1; 1]
334,AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,2142,359,624,220,1055,1275,31.337.440.758.293.800,4041,2142,28,[30; 2; 6; 2; 1; 3741; 1; 2; 3; 3; 3; 2; 2; 2; 32; 6; 3; 3; 19; 4; 118; 34; 3; 1; 3; 8; 2; 4; 1]
335,BetterWifiOnOff,asksven/BetterWifiOnOff,2055,13,24,21,127,148,164.251.968.503.937,286,895,2,[280; 6]
336,bl-battstatus-android,adrian-bl/bl-battstatus-android,2503,8,16,3,3,6,4.533.333.333.333.330,117,1304,2,[110; 1; 6]
337,Catlog,nolanlawson/Catlog,2758,183,421,29,34,63,55.794.117.647.058.800,347,2075,5,[1; 1; 2; 64; 1; 278]
338,DebianDroid,uberspot/DebianDroid,1716,4,25,1,10,11,0.8,153,1631,4,[1; 1; 1; 150]
339,Device-Frame-Generator,f2prateek/Device-Frame-Generator,1947,36,217,17,110,127,4.588.181.818.181.810,396,1645,2,[365; 23; 8]
340,encpasschanger,kibab/encpasschanger,2074,4,15,4,1,5,45.0,11,160,1,[11]
341,gendreapp,namsor/gendreapp,1438,6,6,0,3,3,4.156.666.666.666.660,38,78,1,[1; 37]
342,KeepScore,nolanlawson/KeepScore,2454,50,61,31,65,96,5.258.461.538.461.530,520,1800,8,[1; 1; 4; 2; 8; 2; 1; 500; 1]
343,Keypad-Mapper-3,msemm/Keypad-Mapper-3,1831,9,18,12,0,12,0.0,5,110,1,[5]
344,linconnect-client,hauckwill/linconnect-client,1540,34,84,17,9,26,5.655.555.555.555.550,17,431,3,[2; 14; 1]
345,listmyaps,onyxbits/listmyaps,1644,15,42,4,5,9,215.4,112,393,2,[111; 1]
346,ntp-sync,dschuermann/ntp-sync,2054,31,63,21,14,35,28.142.857.142.857.100,124,1869,3,[2; 118; 3; 1]
347,OSMonitor,eolwral/OSMonitor,1766,104,272,47,49,96,5.457.142.857.142.850,353,1217,7,[338; 1; 1; 1; 5; 1; 3; 3]
348,sms-backup-plus,jberkel/sms-backup-plus,2976,400,1174,149,617,766,22.068.557.536.466.700,1554,2940,39,[2; 2; 6; 5; 1; 1; 5; 1; 1; 2; 1; 2; 2; 1381; 7; 1; 1; 7; 6; 10; 2; 1; 1; 2; 3; 1; 1; 4; 2; 6; 1; 2; 2; 1; 1; 74; 1; 2; 1; 2]
349,vimtouch,momodalo/vimtouch,1996,64,292,45,60,105,8.206.666.666.666.660,363,842,5,[16; 230; 84; 3; 1; 29]
350,yubioath-android,Yubico/yubioath-android,1639,27,90,9,68,77,873.529.411.764.706,325,1570,7,[277; 1; 3; 2; 1; 1; 4; 36]
351,Just-A-Damn-Compass,jarofgreen/Just-A-Damn-Compass,2254,10,10,1,1,2,3.0,6,3,1,[6]
352,osmtracker-android,nguillaumin/osmtracker-android,2365,184,306,58,76,134,25.0,414,2332,18,[2; 1; 9; 3; 13; 1; 3; 36; 1; 1; 4; 1; 2; 1; 20; 10; 302; 1; 3]
353,IndiaSatelliteWeather,Shahul3D/IndiaSatelliteWeather,1560,18,47,2,1,3,2.0,206,1208,1,[182; 24]
354,MeerkatChallenge,jcasson/MeerkatChallenge,1635,5,6,1,0,1,0.0,128,350,1,[128]
355,iFixitAndroid,iFixit/iFixitAndroid,2352,81,131,25,257,282,11.625.291.828.793.700,2630,2333,10,[1223; 171; 7; 1; 1034; 4; 2; 183; 2; 2; 1]
356,Liberario,grote/Liberario,1636,93,307,42,381,423,6.588.713.910.761.150,1029,1635,31,[3; 1; 1; 1; 2; 1; 4; 1; 6; 6; 20; 2; 8; 3; 2; 4; 1; 3; 1; 3; 2; 2; 1; 2; 4; 1; 924; 1; 13; 4; 1; 1]
357,flashback,daj/flashback,1551,1,2,2,1,3,0.0,19,896,1,[18; 1]
358,k-9,k9mail/k-9,2581,1899,3672,689,2537,3226,3.677.296.018.919.980,7606,2580,185,[2; 1; 2; 1; 5; 13; 6; 2; 1; 1; 1; 1; 1; 1; 1; 4; 1; 1; 1; 3; 3; 2; 1; 1; 1; 1; 30; 5; 93; 368; 1; 2; 1; 4; 1; 3; 44; 1; 12; 246; 1; 1; 1; 533; 155; 1; 2; 9; 10; 1; 2; 10; 1; 202; 1; 8; 1; 1; 1; 31; 2; 5; 4; 1; 14; 2; 1; 1; 1; 2; 31; 1; 1; 2; 1; 2; 1; 1; 103; 1; 2; 138; 8; 1562; 1; 16; 1; 1; 18; 2; 1; 1; 1; 2; 1; 2; 1; 1; 1; 2; 1; 5; 3; 1; 5; 1; 1; 1; 43; 1; 116; 1; 2; 2; 3; 1; 14; 1; 1; 1; 146; 5; 6; 2; 1; 6; 1; 1; 1; 3; 92; 1; 1; 1; 16; 1; 18; 1; 30; 275; 1; 1; 1; 3; 3; 60; 1; 1; 2; 1; 3; 12; 8; 8; 2766; 1; 1; 6; 40; 1; 1; 1; 1; 1; 1; 14; 22; 1; 1; 1; 1; 2; 4; 3; 6; 1; 2; 2; 1; 1; 6; 1; 1; 1; 1; 17]
359,servdroid,joanpuigsanz/servdroid,1681,51,72,4,19,23,7.742.105.263.157.890,70,91,1,[70]
360,weechat-android,ubergeek42/weechat-android,2193,86,333,135,246,381,8.496.747.967.479.670,803,2181,26,[8; 1; 1; 39; 1; 1; 1; 3; 18; 32; 6; 1; 1; 339; 3; 45; 3; 270; 2; 1; 8; 1; 7; 1; 7; 1; 2]
361,BalanduinoAndroidApp,TKJElectronics/BalanduinoAndroidApp,1953,25,25,3,3,6,3.0,376,1310,3,[1; 374; 1]
362,Mandelbrot-Maps-on-Android,withad/Mandelbrot-Maps-on-Android,2288,1,10,1,0,1,0.0,352,568,1,[352]
363,JapaneseNameConverterRoot,nolanlawson/JapaneseNameConverterRoot,2839,1,6,0,1,1,96.0,9,1083,1,[9]
364,Jupiter-Broadcasting-Android-App,ShaneQful/Jupiter-Broadcasting-Android-App,1996,15,15,1,6,7,10.783.333.333.333.300,42,852,3,[1; 39; 2]
365,bitcoinium,veken0m/bitcoinium,2001,30,43,10,32,42,12.746.875,518,1725,5,[1; 14; 2; 494; 7]
366,gnucash-android,codinguser/gnucash-android,2110,380,726,93,676,769,6.194.526.627.218.930,1679,2059,42,[1; 1; 1; 163; 3; 5; 7; 231; 5; 1; 1; 155; 1; 1; 3; 5; 1; 3; 2; 4; 1; 1; 1; 1; 2; 1; 2; 1; 2; 2; 1; 1; 1; 6; 14; 8; 1003; 2; 4; 6; 4; 4; 17]
367,MyExpenses,mtotschnig/MyExpenses,2191,89,154,162,293,455,13.363.139.931.740.600,6448,2190,12,[2; 1; 1; 2; 1; 122; 3; 19; 5; 7; 2; 1; 6282]
368,android-pedometer,bagilevi/android-pedometer,2864,465,782,0,0,0,0,68,2148,1,[22; 46]
369,AppAlarm,ghackett/AppAlarm,2531,36,42,1,1,2,13.0,8,220,1,[6; 2]
370,TeaTimer,ralphleon/TeaTimer,3135,27,46,4,6,10,79.0,71,1509,4,[14; 5; 25; 24; 3]
371,FillUp,wdkapps/FillUp,1697,25,24,21,20,41,171.6,15,609,2,[2; 11; 2]
372,android-squeezer,nikclayton/android-squeezer,2489,40,62,240,127,367,8.777.165.354.330.700,1405,2192,13,[13; 2; 912; 2; 2; 42; 2; 3; 6; 327; 90; 2; 1; 1]
373,SoundRecorder,MiCode/SoundRecorder,2253,276,511,7,1,8,0.0,4,56,1,[2; 2]
374,Subsonic,daneren2005/Subsonic,2066,87,239,87,764,851,4.914.528.795.811.510,3785,2030,24,[1; 3618; 1; 7; 1; 5; 2; 4; 1; 4; 2; 1; 1; 1; 1; 14; 1; 41; 2; 2; 8; 12; 2; 49; 4]
375,accordion,billthefarmer/accordion,1761,4,10,0,7,7,11.285.714.285.714.200,86,1728,2,[85; 1]
