orderId,app,repo,repoAge,forks,stars,openIssues,closedIssues,totalIssues,AvgIssueCloseTime,commits,daysOfActivity,contributors,committersParticipation
376,reddinator,micwallace/reddinator,1811,8,29,7,16,23,1.110.625,357,1750,5,[1; 1; 12; 340; 1; 2]
377,blurred-lines-live,ghisguth/blurred-lines-live,2697,5,37,0,1,1,1.0,19,1159,1,[19]
378,Orbital-Live-Wallpaper,PuZZleDucK/Orbital-Live-Wallpaper,2135,0,2,0,0,0,0.0,100,163,1,[95; 5]
379,ATimeTracker,netmackan/ATimeTracker,1674,36,71,56,33,89,42.333.333.333.333.300,132,1250,9,[50; 9; 1; 1; 5; 2; 1; 61; 2]
380,birthday-adapter,dschuermann/birthday-adapter,2054,18,51,20,82,102,13.332.926.829.268.200,244,1941,5,[3; 234; 1; 1; 5]
381,PinDroid,maxpower47/PinDroid,2630,61,250,28,53,81,9.909.433.962.264.150,941,2397,8,[1; 4; 1; 899; 3; 1; 23; 3; 6]
382,PongTime,tinkerlog/PongTime,2903,3,11,0,0,0,0.0,9,20,1,[9]
383,reader,sismics/reader,1786,57,258,20,139,159,5.607.913.669.064.740,671,1771,7,[1; 4; 19; 1; 1; 414; 224; 7]
384,remotekeyboard,onyxbits/remotekeyboard,1735,21,71,13,14,27,9.557.142.857.142.850,93,1146,1,[91; 2]
385,simpleDeadlines,chibibi/simpleDeadlines,1916,6,19,19,32,51,4.571.875,191,825,2,[3; 182; 6]
386,2048-android,uberspot/2048-android,1447,577,634,9,49,58,18.387.755.102.040.800,67,1334,14,[1; 1; 1; 2; 1; 1; 1; 2; 2; 7; 4; 2; 1; 39; 2]
387,blokish,scoutant/blokish,2506,57,59,4,18,22,19.711.111.111.111.100,97,2458,7,[1; 5; 83; 1; 2; 3; 1; 1]
388,L9Droid,tsapree/L9Droid,2006,2,7,4,0,4,0.0,317,1813,1,[2; 315]
389,afwall,ukanth/afwall,1950,251,1059,200,604,804,11.987.251.655.629.100,1345,1950,16,[1; 1; 124; 1; 11; 1; 1139; 1; 5; 2; 19; 1; 1; 1; 19; 2; 15; 1]
390,AlarmClock,yuriykulikov/AlarmClock,2139,48,63,22,270,292,12.322.222.222.222.200,1614,2055,15,[5; 39; 1; 5; 2; 23; 509; 252; 1; 8; 15; 2; 3; 747; 1; 1]
391,android-adbm,ilijamt/android-adbm,1674,12,58,5,3,8,7.433.333.333.333.330,143,899,1,[143]
392,Android-PwdHash,phw/Android-PwdHash,2634,5,25,5,7,12,5.857.142.857.142.850,134,2153,1,[2; 132]
393,bluetooth-spp-terminal,Sash0k/bluetooth-spp-terminal,1436,57,54,2,3,5,5.753.333.333.333.330,32,954,2,[31; 1]
394,callmeter,felixb/callmeter,1589,36,39,34,89,123,55.258.426.966.292.100,2282,1515,19,[1; 3; 5; 38; 12; 3; 26; 3; 4; 1; 11; 1649; 1; 510; 1; 1; 2; 2; 1; 8]
395,ColorNamer,kaytdek/ColorNamer,1789,42,14,6,11,17,8.636.363.636.363.630,47,1383,4,[13; 1; 4; 15; 14]
396,Compass,MiCode/Compass,2253,204,314,5,0,5,0.0,4,0,1,[3; 1]
397,faster-gps,dschuermann/faster-gps,2054,16,57,22,19,41,3.736.842.105.263.150,105,1869,2,[102; 1; 2]
398,hearing-saver,jakebasile/hearing-saver,2147,4,6,0,0,0,0,76,1904,2,[1; 71; 4]
399,MifareClassicTool,ikarus23/MifareClassicTool,1842,300,826,29,145,174,9.590.344.827.586.200,600,1839,13,[1; 3; 1; 1; 3; 577; 1; 1; 4; 1; 1; 2; 3; 1]
400,MyHackerspace,fixme-lausanne/MyHackerspace,2139,23,35,13,51,64,7.247.058.823.529.410,407,1808,8,[3; 1; 4; 5; 1; 4; 5; 381; 3]
401,no-frills-cpu-classic,hrk/no-frills-cpu-classic,1848,13,19,0,2,2,3.0,38,164,1,[38]
402,screen-notifications,lkorth/screen-notifications,2000,14,34,15,43,58,2.585.348.837.209.300,242,1715,2,[1; 241]
403,simple_carrieriq_detector_app,project-voodoo/simple_carrieriq_detector_app,2280,10,28,0,4,4,0.25,48,2,3,[5; 1; 42]
404,sipswitch,robert7k/sipswitch,2088,11,21,4,12,16,59.25,71,1998,3,[1; 11; 1; 58]
405,traccar-client-android,tananaev/traccar-client-android,2040,364,291,128,192,320,24.018.229.166.666.600,307,2030,14,[280; 2; 1; 5; 1; 1; 2; 1; 1; 1; 8; 1; 1; 2]
406,TraductorSoftcatalaAndroid,Softcatala/TraductorSoftcatalaAndroid,2391,0,7,0,2,2,643.5,127,1991,3,[90; 2; 2; 33]
407,voicenotify,pilot51/voicenotify,1963,27,33,20,44,64,485.5,180,1947,7,[1; 3; 1; 169; 1; 3; 1; 1]
408,WorldClock,rahulaga/WorldClock,2076,3,2,4,2,6,1.0,30,25,0,[30]
409,Gloomy-Dungeons-3D,restorer/Gloomy-Dungeons-3D,2521,19,38,0,6,6,146.5,43,2186,2,[8; 35]
410,Blockinger,vocollapse/Blockinger,1790,73,56,15,2,17,437.0,75,121,1,[8; 67]
411,AnagramSolver,uberspot/AnagramSolver,1787,5,10,1,9,10,8.888.888.888.888.880,50,1180,1,[7; 43]
412,FBReaderJ-plugin-local-opds-scanner,geometer/FBReaderJ-plugin-local-opds-scanner,2199,6,13,1,1,2,0.0,13,957,1,[13]
413,barnacle,szym/barnacle,2798,28,67,10,3,13,8.333.333.333.333.330,7,279,1,[7]
414,Birthdroid,rigid/Birthdroid,2171,8,14,11,13,24,3.907.692.307.692.300,63,2101,4,[1; 2; 51; 1; 8]
415,Lightning-Browser,anthonycr/Lightning-Browser,1853,565,1090,280,392,672,5.971.938.775.510.200,1698,1852,69,[5; 9; 5; 1; 1; 1; 4; 3; 5; 2; 5; 1; 2; 1; 2; 3; 8; 2; 3; 4; 1; 2; 2; 1; 2; 4; 5; 1; 4; 8; 1; 51; 1; 78; 4; 7; 1; 16; 2; 2; 1; 12; 2; 1; 1; 3; 1; 4; 1; 1; 1; 21; 1; 1; 1; 2; 1; 1; 1356; 4; 1; 1; 3; 3; 1; 3; 1; 1; 1; 7]
416,orweb,guardianproject/orweb,2915,41,87,26,43,69,3.155.348.837.209.300,157,2088,10,[3; 4; 1; 1; 1; 7; 1; 107; 1; 30; 1]
417,PactrackDroid,firetech/PactrackDroid,3093,0,4,1,14,15,104.5,186,2641,2,[140; 46]
418,xabber-android,redsolution/xabber-android,1856,808,1528,287,511,798,36.836.986.301.369.800,2462,1706,16,[1; 2; 405; 2; 2; 1; 16; 7; 32; 3; 1; 4; 1976; 2; 4; 1; 3]
419,TumCampusApp,TCA-Team/TumCampusApp,1755,47,102,79,654,733,637.262.996.941.896,2002,1754,32,[1; 1; 8; 5; 1; 2; 519; 6; 63; 17; 35; 8; 158; 12; 36; 3; 34; 2; 12; 2; 19; 54; 32; 99; 16; 36; 16; 556; 7; 22; 28; 3; 184; 5]
420,gamemasterdice,ge0rg/gamemasterdice,2356,5,12,2,2,4,6.0,39,1024,2,[2; 37]
421,MinecraftClock,Xlythe/MinecraftClock,1782,1,7,1,0,1,0.0,8,553,1,[8]
422,Binaural-Beats,GiorgioRegni/Binaural-Beats,2628,40,100,4,21,25,7.747.142.857.142.850,104,1863,3,[91; 1; 5; 7]
423,eshotroid,mehmetakiftutuncu/eshotroid,1139,0,1,0,0,0,0.0,21,431,1,[21]
424,Osmand,osmandapp/Osmand,2601,607,1360,613,4471,5084,375.922.612.390.964,45920,2601,295,[5; 1; 1; 1; 2; 10; 4; 8; 238; 10; 2; 1; 2; 96; 109; 105; 1; 2; 31; 1; 109; 9; 2; 121; 35; 1; 7210; 92; 269; 609; 3; 6; 72; 16; 69; 3; 1; 847; 42; 89; 1; 1; 1; 1; 52; 19; 1; 9; 3; 2; 1; 1; 243; 1; 133; 1; 30; 18; 1; 10; 10; 135; 1; 1; 2; 1; 13; 1; 1; 7; 1; 11; 89; 1; 12; 1; 6; 2; 2; 1; 3; 628; 1; 1; 1; 3; 7; 2; 2; 1; 5; 1; 2; 2; 34; 83; 39; 1; 35; 4; 143; 5; 5; 1; 4; 1; 8; 1; 1; 19; 16; 13; 1; 178; 1; 365; 4; 11; 289; 1; 14; 3; 268; 184; 50; 4; 1; 9; 29; 3; 5; 10; 1; 47; 1; 3; 1; 3; 5; 1567; 8; 86; 623; 1; 1; 1; 1; 7; 9; 9; 3; 2; 1; 1; 4; 15; 609; 7; 1; 23; 1; 25; 2; 8; 5; 74; 35; 1; 7; 1; 15; 11; 2; 5; 12; 200; 15; 7; 2; 2; 3; 17; 3; 3; 1; 3; 1; 96; 1; 2; 51; 2; 58; 1; 1; 941; 45; 65; 38; 1; 5; 3; 1; 178; 1; 177; 2; 426; 1; 1; 9; 9; 155; 9; 5; 82; 1; 5; 5; 13; 1; 1; 6; 7; 4; 1; 10; 4; 4; 1; 1; 1; 2; 2; 4; 1; 2; 3; 1; 1; 2; 23; 2; 1; 1; 2; 9; 3; 3; 278; 1; 34; 1; 97; 178; 2; 2; 2; 1; 1; 3; 1; 1; 2; 1; 1; 28; 1; 3; 1; 2; 12; 2; 2; 1; 1; 1; 62; 40; 4; 12; 1; 35; 18; 3; 3; 2; 16; 6; 2; 1; 11; 192; 7; 8917; 1; 4; 17; 2; 1; 1; 2; 9; 14; 29; 115; 123; 117; 3; 1; 1; 4; 3; 11; 2; 2; 1; 1; 1; 334; 1; 2615; 1; 756; 6; 2; 3; 1; 1; 1; 2; 1; 1; 31; 2; 3; 1; 1; 9; 4; 4; 14; 2; 38; 44; 4; 3; 1224; 1; 12; 14; 81; 1; 1; 2; 1; 5; 7; 267; 65; 5; 31; 6; 6; 5; 1; 1; 2; 13; 6; 113; 2; 1; 3; 3; 43; 4; 1; 161; 3611; 6; 2; 1; 5; 9; 4; 1; 1; 732; 11; 16; 121; 5; 4; 11; 18; 205; 1; 3; 2; 1; 1116; 17; 8; 5; 19; 2; 3; 1; 3; 1; 8; 3; 3; 1; 1; 216; 1; 8; 4; 1; 1; 7; 27; 1; 74; 8; 1; 6; 4; 6; 2; 3; 225; 4; 1; 552; 1; 5; 2; 8; 1; 5; 8; 1; 2; 1946; 60; 33; 103; 24; 1; 1; 1; 2; 1; 1; 3; 3; 1; 2; 1; 1; 41; 2; 5; 24; 28; 1; 1; 2; 64; 1; 1; 4; 1; 1; 7; 14; 2; 1; 4; 1; 1; 9; 1; 11; 142; 1; 4; 1; 11; 1; 1; 9; 1; 1; 38; 4; 2; 135; 4; 1; 12; 5; 1; 1]
425,speedofsound,jpeddicord/speedofsound,2136,4,10,16,12,28,195.0,209,1657,2,[192; 17]
426,vanilla,adrian-bl/vanilla,1169,0,2,0,1,1,155.0,2,0,1,[2]
427,Penroser,JesusFreke/Penroser,2430,13,26,1,1,2,1.0,147,69,1,[147]
428,PhotoPhase,jruesga/PhotoPhase,1704,9,28,2,33,35,21.818.181.818.181.800,551,1633,5,[1; 4; 2; 543; 1]
429,nori,vomitcuddle/nori,1716,16,51,28,91,119,26.912.087.912.087.900,554,1494,8,[1; 6; 530; 1; 9; 2; 1; 2; 1; 1]
430,OpenExplorer,BrandroidTools/OpenExplorer,2373,26,77,0,0,0,0,1669,1290,6,[1; 2; 1578; 1; 7; 35; 45]
431,whohasmystuff,stovocor/whohasmystuff,2342,7,13,7,25,32,188.28,223,2126,5,[1; 2; 215; 1; 4]
432,sudowars,sudowars/sudowars,2035,6,7,10,4,14,0.0,120,320,3,[31; 3; 86]
433,andstatus,andstatus/andstatus,2259,56,143,110,369,479,11.177.506.775.067.700,1866,2258,9,[5; 1734; 2; 96; 2; 8; 7; 5; 6; 1]
434,WordPress-Android,wordpress-mobile/WordPress-Android,1787,895,1665,383,6958,7341,30.464.213.854.555.900,27810,1786,77,[79; 1; 1; 4; 15; 25; 7; 1; 2; 1408; 1; 12; 1; 1; 2; 4; 2397; 352; 6; 187; 6; 8; 1; 2; 42; 1; 35; 1; 3; 256; 5; 1163; 200; 1502; 5; 2; 1; 12; 1; 1; 1633; 94; 2; 13; 5218; 1; 11; 2; 1; 1; 72; 306; 2; 6; 1; 5; 4; 33; 6882; 17; 3; 7; 1125; 735; 1; 2358; 7; 2; 1; 1; 1488; 4; 1; 2; 1; 4; 12; 1]
435,LligaIntermunicipal,YerayAlonso/LligaIntermunicipal,1857,1,1,6,1,7,6.0,11,394,1,[11]
436,920-Text-Editor,jecelyin/920-Text-Editor,2015,89,179,24,7,31,448.0,20,1228,3,[6; 3; 1; 10]
437,Android-File-Manager,nexes/Android-File-Manager,2789,117,169,6,3,9,36.666.666.666.666.600,100,570,0,[100]
438,android-sensorium,fmetzger/android-sensorium,2019,21,39,17,7,24,8.571.428.571.428.570,218,1809,4,[180; 2; 1; 6; 29]
439,Android-USB-Serial-Monitor-Lite,ksksue/Android-USB-Serial-Monitor-Lite,2211,77,121,7,7,14,22.914.285.714.285.700,50,600,2,[1; 49]
440,be.norio.randomapp,litrik/be.norio.randomapp,1736,0,4,0,0,0,0.0,6,0,1,[6]
441,BrightnessWidget,tillwoerner/BrightnessWidget,2338,3,3,1,1,2,3.0,17,805,1,[8; 9]
442,clean-calculator,jochem88/clean-calculator,1622,25,63,5,2,7,0.5,22,1039,3,[2; 19; 1]
443,EasyDice,pejic/EasyDice,1491,3,10,8,5,13,68.2,131,565,2,[2; 129]
444,GeorgianFonts,herrlado/GeorgianFonts,2579,0,4,0,0,0,0.0,28,366,1,[1; 27]
445,HereGPSLocation,borneq/HereGPSLocation,1489,11,11,1,1,2,39.0,24,857,2,[6; 2; 16]
446,Level,avianey/Level,1985,12,28,18,1,19,100.0,21,598,1,[21]
447,SendWithFtp,mtotschnig/SendWithFtp,2124,10,16,4,4,8,3.25,74,1476,3,[2; 68; 4]
448,sensorreadout,onyxbits/sensorreadout,2134,33,63,2,2,4,106.0,92,1069,1,[90; 2]
449,sick-stache,Buttink/sick-stache,2068,16,22,20,16,36,793.125,100,781,2,[87; 9; 4]
450,Superuser,koush/Superuser,1838,734,1103,99,195,294,1.903.076.923.076.920,653,642,65,[1; 1; 2; 3; 1; 6; 5; 4; 1; 1; 4; 2; 1; 2; 2; 2; 1; 1; 1; 1; 1; 3; 1; 3; 12; 1; 50; 1; 369; 1; 16; 1; 1; 2; 1; 9; 11; 1; 1; 8; 8; 1; 1; 2; 1; 1; 2; 15; 1; 1; 1; 1; 1; 19; 3; 1; 1; 4; 4; 3; 9; 2; 3; 7; 1; 1; 24]
451,wigle-wifi-wardriving,wiglenet/wigle-wifi-wardriving,1991,101,214,9,194,203,4.186.082.474.226.800,1185,1988,25,[2; 813; 1; 1; 1; 6; 18; 1; 1; 5; 5; 1; 7; 1; 1; 12; 1; 4; 1; 1; 1; 1; 224; 71; 2; 3]
452,wheelmap-android,sozialhelden/wheelmap-android,2436,30,40,58,17,75,1.451.764.705.882.350,2008,2119,13,[11; 562; 207; 5; 214; 1; 7; 48; 17; 614; 139; 1; 181; 1]
453,WoT-Tank-Quiz,MazeChaZer/WoT-Tank-Quiz,1553,1,2,1,0,1,0.0,61,335,1,[4; 57]
454,TVHGuide,john-tornblom/TVHGuide,2492,25,45,22,17,39,776.470.588.235.294,364,717,2,[331; 28; 5]
455,Vector-Pinball,dozingcat/Vector-Pinball,2658,73,118,19,10,29,295.1,127,2549,2,[117; 4; 6]
456,FBReaderJ-plugin-tts,geometer/FBReaderJ-plugin-tts,2447,12,21,3,0,3,0.0,49,1451,1,[49]
457,TtsPlus-FBReader,gregko/TtsPlus-FBReader,2080,8,14,7,6,13,1.0,137,1605,3,[1; 134; 2]
458,droid-comic-viewer,robotmedia/droid-comic-viewer,2247,58,127,13,5,18,213.0,75,249,4,[1; 34; 3; 1; 36]
459,MultiPing-for-Android,softgearko/MultiPing-for-Android,2365,21,20,6,7,13,22.571.428.571.428.500,16,1242,2,[2; 13; 1]
460,TintBrowserAdblockAddon,Anasthase/TintBrowserAdblockAddon,2206,7,10,5,1,6,1025.0,22,115,1,[22]
461,Yaaic,pocmo/Yaaic,3198,114,281,113,121,234,1.499.090.909.090.900,1063,2566,19,[1; 31; 1; 2; 1; 1; 12; 1; 1; 1; 956; 1; 8; 1; 6; 13; 1; 18; 4; 3]
462,yaxim,ge0rg/yaxim,3002,39,85,0,0,0,0,1182,2998,15,[1; 1; 1; 3; 19; 1; 51; 59; 117; 6; 3; 15; 1; 893; 3; 8]
463,android-bankdroid,liato/android-bankdroid,2872,170,250,65,621,686,13.122.866.344.605.400,1325,2515,38,[9; 16; 1; 1; 6; 2; 6; 11; 1; 2; 1; 5; 1; 25; 635; 2; 1; 3; 36; 6; 2; 1; 1; 1; 5; 4; 1; 1; 1; 123; 2; 20; 1; 2; 2; 1; 40; 346; 1]
464,ministocks,niteshpatel/ministocks,1782,32,27,23,40,63,204325,249,1674,3,[196; 1; 5; 47]
465,HydroMemo,mboesling/HydroMemo,1417,1,2,2,3,5,3.726.666.666.666.660,13,19,0,[13]
466,zxing,zxing/zxing,2331,7246,17578,12,939,951,1.090.947.816.826.410,3421,2326,83,[1; 1; 1; 1; 1; 2; 6; 1; 22; 1; 1; 1; 4; 1; 3; 1; 1; 1; 2; 1; 1; 1; 4; 3; 1; 1; 1; 1; 2; 1; 1; 2; 1; 3; 2; 1; 4; 1; 1; 2700; 1; 4; 21; 1; 1; 1; 2; 4; 1; 1; 553; 1; 1; 1; 1; 1; 1; 6; 1; 1; 2; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 1; 1; 1; 1; 1; 3; 1; 1; 1; 2; 1; 3; 1]
467,Car-Cast,bherrmann7/Car-Cast,2979,34,53,62,62,124,27.064.516.129.032.200,274,2885,8,[19; 2; 1; 4; 1; 24; 150; 59; 14]
468,melodeon,billthefarmer/melodeon,1740,0,2,1,2,3,5.5,58,1708,1,[58]
469,GoogleNews,tobykurien/GoogleNews,2316,8,19,17,22,39,4.731.818.181.818.180,88,2080,3,[8; 1; 22; 57]
470,android_wallpaper_flowers,harism/android_wallpaper_flowers,2233,21,37,1,0,1,0.0,71,118,1,[71]
471,Android-SecretCodes,SimonMarquis/Android-SecretCodes,1624,57,127,3,14,17,9.714.285.714.285.710,75,1235,2,[1; 73; 1]
472,Fast-Brightness-Control-Widget,marin-liovic/Fast-Brightness-Control-Widget,1701,1,3,0,3,3,13.333.333.333.333.300,14,248,2,[1; 13]
473,MultiPictureLiveWallpaper,lllllT/MultiPictureLiveWallpaper,2329,14,28,5,0,5,0.0,250,1543,1,[250]
474,AsciiCam,dozingcat/AsciiCam,2208,13,74,5,11,16,2.651.818.181.818.180,51,2100,3,[48; 1; 2]
475,QuickSnap,lightbox/QuickSnap,2122,36,84,0,0,0,0.0,6,1,1,[6]
476,android-open-wifi-network-remover,duncanje/android-open-wifi-network-remover,1861,0,7,3,4,7,124.5,114,638,1,[114]
477,AndroidDasher,acl33/AndroidDasher,2590,5,15,2,2,4,240.5,329,338,0,[329]
478,mirakel-android,MirakelX/mirakel-android,1842,114,362,52,572,624,1.876.520.979.020.970,3722,1560,9,[1282; 7; 799; 2; 1589; 34; 1; 2; 1; 5]
479,SidePanel,sukso96100/SidePanel,1833,27,35,4,4,8,0.0,66,62,3,[1; 1; 64]
480,Text-Edit-for-Android,paulmach/Text-Edit-for-Android,2753,47,69,5,5,10,85.2,10,383,1,[3; 7]
481,episodes,jamienicol/episodes,1904,19,52,32,32,64,5.203.125,264,1179,3,[4; 7; 252; 1]
482,Tinfoil-Facebook,velazcod/Tinfoil-Facebook,2319,68,224,61,57,118,8.345.614.035.087.710,308,1966,12,[2; 1; 2; 3; 2; 1; 1; 1; 1; 248; 42; 1; 3]
483,AppBak,moparisthebest/AppBak,2756,6,16,3,0,3,0.0,2,1284,1,[2]
484,AtmosphereLogger,lllllT/AtmosphereLogger,2329,4,9,5,0,5,0.0,44,1140,1,[44]
485,cacert,guardianproject/cacert,2372,21,52,6,7,13,12.857.142.857.142.800,74,2062,3,[1; 54; 3; 16]
486,ham.android,Smerty/ham.android,2846,2,6,0,0,0,0,87,1176,2,[85; 2]
487,RootVerifier-APP,abcdjdj/RootVerifier-APP,1672,19,23,0,9,9,3.0,90,970,4,[85; 3; 1; 1]
488,SGit,sheimi/SGit,1647,111,306,0,285,285,18.901.754.385.964.900,401,1165,21,[2; 1; 6; 1; 7; 4; 4; 1; 1; 81; 7; 4; 1; 1; 204; 2; 37; 1; 1; 27; 6; 2]
489,turbo-editor,vmihalachi/turbo-editor,1629,231,720,64,83,147,4.989.156.626.506.020,72,1469,3,[60; 1; 10; 1]
490,WiFi-Auto-Off,j4velin/WiFi-Auto-Off,1562,19,33,6,33,39,15.875.757.575.757.500,224,1534,7,[2; 213; 1; 4; 2; 1; 1]
491,wifiwidget,hmrocha/wifiwidget,2437,3,5,1,0,1,0.0,3,17,1,[3]
492,android-gltron,Chluverman/android-gltron,2237,68,71,7,1,8,1734.0,15,168,0,[15]
493,papanikolis-submarine,niparasc/papanikolis-submarine,1742,2,10,1,0,1,0.0,12,2,1,[12]
494,OpenDocument.droid,TomTasche/OpenDocument.droid,2690,17,58,10,63,73,12.814.285.714.285.700,251,2610,1,[1; 250]
495,android-WebSearch,balesz/android-WebSearch,1687,2,3,8,5,13,11.6,134,776,1,[6; 128]
496,Gibberbot,guardianproject/Gibberbot,2570,574,1060,164,599,763,1.348.831.385.642.730,2909,2534,34,[5; 1; 3; 2; 1; 1; 1; 1; 2072; 1; 3; 1; 1; 3; 15; 1; 1; 1; 360; 1; 2; 1; 9; 1; 52; 3; 1; 1; 1; 20; 22; 1; 1; 283; 36]
497,NFCTagmaker,mateusz-szafraniec/NFCTagmaker,1265,3,5,0,2,2,0.0,55,444,1,[55]
498,TintBrowser,Anasthase/TintBrowser,2206,101,191,83,34,117,13.052.941.176.470.500,242,1199,3,[13; 1; 2; 226]
499,Cowsay-android,rorist/Cowsay-android,2249,1,9,0,4,4,4.0,158,1971,4,[39; 1; 1; 8; 109]
500,EddyMalou,F0x06/EddyMalou,1426,1,4,1,0,1,0.0,6,3,1,[6]
501,hacker-live-wallpaper,gsingh93/hacker-live-wallpaper,1943,7,18,1,1,2,32.0,87,793,1,[87]
502,bitcoin-wallet,schildbach/bitcoin-wallet,2160,1028,1276,77,416,493,3.846.394.230.769.230,2979,2159,26,[1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 1; 4; 1; 1; 1; 2946; 4; 1; 1; 1; 1]
503,budget-envelopes,notriddle/budget-envelopes,1694,28,43,22,22,44,1.210.909.090.909.090,193,1510,6,[6; 4; 14; 1; 3; 1; 164]
504,Volume-Control,mancio/Volume-Control,2038,2,2,0,0,0,0.0,3,0,0,[3]
505,BeautyClockLiveWallpaper,shakalaca/BeautyClockLiveWallpaper,2784,12,21,2,0,2,0.0,98,509,1,[98]
506,DashNotifier,umanx/DashNotifier,1615,4,39,6,3,9,0.0,18,127,3,[15; 2; 1]
