orderId,app,repo,repoAge,forks,stars,openIssues,closedIssues,totalIssues,AvgIssueCloseTime,commits,daysOfActivity,contributors,committersParticipation
507,JellyBeanClock,AChep/JellyBeanClock,1939,2,13,0,2,2,69.5,10,618,2,[9; 1]
508,muzei-nationalgeographic,msal/muzei-nationalgeographic,1469,3,10,2,4,6,11.75,36,1382,2,[2; 34]
509,Pixelesque,rjmarsan/Pixelesque,2359,15,35,4,3,7,0.0,31,292,1,[16; 15]
510,hstempo_android,hsaito/hstempo_android,3308,2,4,6,1,7,0.0,46,2580,1,[44; 2]
511,document-viewer,dschuermann/document-viewer,1702,98,268,83,200,283,95.8,1751,1648,17,[171; 2; 5; 15; 1; 1; 71; 7; 1; 2; 1; 12; 1434; 3; 1; 5; 1; 18]
512,standalone-calendar,dschuermann/standalone-calendar,1586,30,44,5,9,14,14.855.555.555.555.500,5400,1048,48,[4; 1; 1; 1; 6; 2; 4; 28; 1; 8; 3; 3; 1; 1; 2; 1; 8; 1; 1; 1; 5; 14; 4; 4; 4253; 1; 2; 1; 1; 2; 3; 4; 12; 859; 2; 1; 4; 1; 60; 1; 2; 1; 1; 47; 1; 16; 15; 1; 4]
513,n-puzzle,StanLivitski/n-puzzle,1708,19,16,0,0,0,0,7,180,1,[7]
514,TextFiction,onyxbits/TextFiction,1526,16,35,10,12,22,8.166.666.666.666.660,114,475,4,[1; 110; 2; 1]
515,Atarashii,AnimaSA/Atarashii,2036,20,83,10,486,496,23.325.102.880.658.400,2325,1605,10,[1; 1; 10; 16; 247; 287; 236; 38; 1; 19; 1469]
516,Facebook-Contact-Sync,loadrunner/Facebook-Contact-Sync,2024,35,58,0,52,52,14.878.846.153.846.100,154,1146,2,[125; 1; 28]
517,Mustard-Mod,kromonos/Mustard-Mod,1933,4,6,20,10,30,60.8,59,376,2,[44; 11; 4]
518,android-file-beam,MohammadAG/android-file-beam,1834,14,14,2,1,3,743.0,5,260,1,[5]
519,aokp-co-webviewer,scar45/aokp-co-webviewer,1778,8,3,0,3,3,110.0,20,1187,2,[2; 18]
520,batterywidget,hmrocha/batterywidget,2437,3,10,1,0,1,0.0,31,157,1,[31]
521,Hdhomerun-signal-meter,zaren678/Hdhomerun-signal-meter,1997,5,4,0,1,1,6.0,30,879,1,[28; 2]
522,LG-Optimus-2X-Black-Notifications,mborjesson/LG-Optimus-2X-Black-Notifications,2411,14,10,1,6,7,17.5,69,806,5,[1; 1; 63; 2; 1; 1]
523,MobiPerf,Mobiperf/MobiPerf,2213,60,67,24,141,165,1.901.418.439.716.310,814,1033,13,[3; 89; 34; 10; 1; 13; 1; 30; 9; 38; 13; 33; 523; 17]
524,mounts2sd,SpazeDog/mounts2sd,1887,29,71,26,17,43,4.711.764.705.882.350,128,562,5,[1; 5; 103; 9; 7; 3]
525,otpdroid,felixb/otpdroid,2952,3,14,2,1,3,8.0,54,2670,2,[53; 1]
526,satstat,mvglasow/satstat,1640,50,137,46,98,144,9.172.448.979.591.830,494,1519,10,[21; 2; 2; 1; 2; 1; 436; 25; 1; 2; 1]
527,wifimatic-android,cprados/wifimatic-android,1593,23,64,17,6,23,9.333.333.333.333.330,20,470,1,[3; 17]
528,gpslogger,mendhak/gpslogger,2445,390,833,54,569,623,1.529.384.885.764.490,1364,2439,23,[2; 7; 5; 1; 1; 2; 3; 1; 1; 4; 1; 1; 1; 1; 6; 1; 1; 6; 1; 1; 665; 648; 2; 2]
529,PageTurner,NightWhistler/PageTurner,2279,219,413,158,438,596,5.553.196.347.031.960,1262,1407,16,[13; 2; 3; 2; 5; 1; 1; 22; 1153; 1; 1; 2; 22; 11; 4; 13; 6]
530,FeedEx,HoloAddict/FeedEx,1774,286,469,0,0,0,0,944,1537,29,[1; 2; 7; 1; 3; 4; 2; 1; 12; 714; 1; 4; 5; 8; 4; 1; 15; 2; 2; 1; 49; 1; 2; 5; 1; 1; 3; 89; 1; 2]
531,Manille,Kent1/Manille,1660,0,0,2,0,2,0.0,101,14,1,[101]
532,smsdroid,felixb/smsdroid,2912,76,78,2,31,33,967.741.935.483.871,830,2619,13,[1; 2; 1; 7; 2; 7; 1; 662; 3; 1; 127; 2; 7; 7]
533,SMSSync,ushahidi/SMSSync,2584,377,677,86,395,481,5.441.012.658.227.840,1816,2210,23,[1; 1; 1679; 4; 1; 3; 16; 2; 23; 6; 6; 1; 2; 1; 13; 3; 1; 1; 9; 5; 4; 3; 2; 29]
534,speech_trainer,wrr/speech_trainer,2306,5,8,7,3,10,11.666.666.666.666.600,31,1933,1,[15; 16]
535,countdown-for-dashclock,cr5315/countdown-for-dashclock,1298,1,2,0,1,1,40.0,12,203,2,[7; 5]
536,CamTimer,dozingcat/CamTimer,2384,14,22,3,1,4,0.0,18,2275,1,[18]
537,android-sholi,dsoulayrol/android-sholi,1545,11,12,7,20,27,56.8,67,583,2,[60; 5; 2]
538,reminders,edsonduarte1990/reminders,1529,2,2,0,1,1,0.0,102,1126,1,[102]
539,Timer,dpadgett/Timer,2198,11,13,13,7,20,7.671.428.571.428.570,189,726,2,[17; 15; 157]
540,ToDo-List-Widget,chrispbailey/ToDo-List-Widget,2619,16,16,4,2,6,45.5,134,10,1,[124; 10]
541,AirPush-Detector,brosmike/AirPush-Detector,2466,9,38,1,5,6,35.0,26,684,1,[1; 25]
542,android-passwordmaker,tasermonkey/android-passwordmaker,1335,0,1,0,0,0,0,37,-5,1,[34; 3]
543,AndroSS,tstein/AndroSS,2632,8,22,4,10,14,321.9,159,1055,3,[6; 2; 2; 149]
544,bluetoothviewer,janosgyerik/bluetoothviewer,1758,96,127,17,9,26,28.0,232,1721,1,[215; 17]
545,ChangjieIME,wanleung/ChangjieIME,1544,0,7,0,0,0,0.0,14,19,1,[14]
546,dotty,easytiger/dotty,2833,0,2,1,0,1,0.0,2,0,1,[2]
547,ota-rootkeeper-app,project-voodoo/ota-rootkeeper-app,2380,17,59,4,1,5,72.0,57,597,1,[57]
548,sdscanner,jerickson314/sdscanner,1553,12,33,10,13,23,13.915.384.615.384.600,39,1364,7,[6; 2; 9; 1; 1; 17; 1; 2]
549,USB-Device-Info,alt236/USB-Device-Info---Android,2317,48,95,7,16,23,770.625,68,2048,2,[64; 4]
550,geobookmark,onyxbits/geobookmark,1409,2,1,1,0,1,0.0,14,14,1,[14]
551,BAC76,mdecorde/BAC76,1645,0,0,0,3,3,16.666.666.666.666.600,16,1016,1,[10; 6]
552,DroidUPnP,trishika/DroidUPnP,1829,51,91,39,32,71,101.25,225,1593,7,[1; 3; 2; 1; 1; 5; 1; 211]
553,MicDroid,intervigilium/MicDroid,2835,25,81,2,3,5,6.666.666.666.666.660,77,2348,2,[75; 2]
554,ThermometerExtended2,mateuszbuda/ThermometerExtended2,1562,3,6,16,6,22,18.333.333.333.333.300,50,1530,2,[1; 46; 3]
555,liquid-wars-android,xenris/liquid-wars-android,1754,9,28,5,5,10,38.8,28,584,2,[25; 1; 2]
556,OpenLaw,jfreax/OpenLaw,1715,4,8,5,3,8,14.333.333.333.333.300,333,111,1,[333]
557,Auto-Away,DizzyThermal/Auto-Away,1796,5,9,2,2,4,1.0,15,67,1,[15]
558,PixelKnot,guardianproject/PixelKnot,1909,27,60,17,11,28,1.080.909.090.909.090,160,1530,7,[3; 28; 1; 31; 29; 43; 5; 20]
559,sanity,awaken/sanity,2614,22,31,13,0,13,0.0,45,124,1,[45]
560,SparkleShare-Android,NewProggie/SparkleShare-Android,2475,25,96,28,58,86,7.948.275.862.068.960,201,642,12,[6; 1; 1; 1; 1; 1; 160; 9; 3; 1; 2; 14; 1]
561,WorldMap,johnnylambada/WorldMap,2151,205,803,7,2,9,31.5,115,778,2,[2; 71; 42]
562,cardgamescores,rengolin/cardgamescores,1849,2,3,6,8,14,17125,22,709,1,[20; 2]
563,CoinFlip,banasiak/CoinFlip,2481,12,23,0,5,5,0.6,118,2421,2,[114; 2; 2]
564,Lampshade,prismsw/Lampshade,2134,5,9,5,5,10,7.6,236,1056,1,[1; 235]
565,SubtleNews_Android_App,teamOSC/SubtleNews_Android_App,1542,5,10,1,1,2,0.0,103,315,3,[40; 50; 8; 5]
566,budoist,budowski/budoist,2191,11,16,10,13,23,1.123.076.923.076.920,43,267,1,[43]
567,LDAP-Sync,weisserd/LDAP-Sync,2674,18,47,11,7,18,9.0,111,263,2,[103; 3; 5]
568,moss,teneighty/moss,2326,9,32,6,3,9,7.233.333.333.333.330,69,1603,2,[68; 1]
569,SilentNight,yankovskiy/SilentNight,1701,3,5,5,4,9,26.75,30,1063,2,[7; 23]
570,Atomic,indrora/Atomic,1483,29,115,64,74,138,48.351.351.351.351.300,1226,878,23,[1; 31; 1; 2; 1; 12; 4; 257; 1; 1; 1; 1; 845; 8; 1; 11; 6; 14; 1; 1; 18; 1; 4; 3]
571,BatteryFu,tobykurien/BatteryFu,1490,14,55,18,22,40,6.218.181.818.181.810,76,598,4,[1; 2; 24; 12; 37]
572,botbrew-gui,jyio/botbrew-gui,2116,13,49,28,17,45,11.629.411.764.705.800,135,158,1,[135]
573,clipboard-beam,felixb/clipboard-beam,1863,1,3,0,1,1,0.0,8,1172,1,[8]
574,did-i,blaztriglav/did-i,1980,4,31,7,4,11,147.75,80,64,1,[28; 52]
575,postcode,palfrey/postcode,2870,5,6,2,5,7,4.8,72,2789,2,[3; 69]
576,pyload-android,pyload/pyload-android,1845,17,16,8,12,20,297.5,102,1480,9,[3; 1; 18; 3; 2; 2; 1; 67; 4; 1]
577,control-dlna,Nutomic/control-dlna,1711,30,60,0,0,0,0,175,738,2,[124; 1; 50]
578,shaman,emergentdotorg/shaman,2617,3,13,3,2,5,188.0,37,655,1,[37]
579,DashClock_K-9,cketti/DashClock_K-9,1800,4,5,0,9,9,39.333.333.333.333.300,59,271,4,[2; 1; 1; 1; 54]
580,gizmooi,timvdalen/gizmooi,1670,2,4,1,1,2,0.0,7,10,1,[7]
581,AndroidCaldavSyncAdapater,gggard/AndroidCaldavSyncAdapater,1860,88,233,142,126,268,9.105.555.555.555.550,121,297,4,[71; 1; 39; 7; 3]
582,KeePassNFC,nfd/KeePassNFC,683,5,1,0,0,0,0.0,11,514,0,[11]
583,mobileorg-android,matburt/mobileorg-android,3005,238,835,110,393,503,6.244.783.715.012.720,1271,2621,31,[2; 4; 12; 1; 2; 9; 2; 1; 2; 1; 1; 1; 559; 2; 10; 16; 2; 2; 2; 105; 6; 4; 478; 2; 1; 1; 10; 1; 1; 26; 1; 4]
584,cooper,losttime/cooper,1818,1,7,3,0,3,0.0,52,224,1,[47; 5]
585,android-autostarts,miracle2k/android-autostarts,3008,71,143,11,19,30,301.0,449,2799,3,[1; 1; 429; 18]
586,android-obd-reader,pires/android-obd-reader,2113,405,616,10,199,209,4.694.472.361.809.040,337,1825,21,[1; 3; 5; 1; 1; 10; 18; 1; 5; 14; 35; 5; 2; 2; 53; 5; 1; 1; 165; 5; 1; 3]
587,android-ocr,rmtheis/android-ocr,2323,799,1716,2,75,77,52.72,114,2041,1,[114]
588,APN-Switch,adrian-bl/APN-Switch,2532,3,15,0,0,0,0.0,12,259,1,[12]
589,SpeedMeter,flyingrub/SpeedMeter,1455,48,75,6,27,33,5.422.222.222.222.220,94,1354,8,[1; 3; 1; 2; 2; 80; 2; 2; 1]
590,twidere.extension.twitlonger,mariotaku/twidere.extension.twitlonger,2040,2,2,3,2,5,7.0,8,606,1,[7; 1]
591,Wifi-Fixer,Zanshinmu/Wifi-Fixer,2857,48,108,8,30,38,31.1,1263,2220,1,[1; 1262]
592,android-xbmcremote,freezy/android-xbmcremote,2418,278,374,55,65,120,11.904.615.384.615.300,946,1004,20,[3; 1; 510; 44; 3; 2; 1; 55; 3; 15; 4; 34; 1; 128; 18; 2; 18; 4; 6; 12; 82]
593,rbb,btmura/rbb,2125,5,34,33,279,312,3.782.437.275.985.660,2347,1176,1,[2347]
594,BetterWeather,MarcDufresne/BetterWeather,1737,22,23,3,33,36,29.454.545.454.545.400,124,1039,11,[6; 1; 1; 3; 82; 4; 5; 1; 6; 3; 12]
595,android_wallpaper_flier,harism/android_wallpaper_flier,2246,3,9,0,0,0,0.0,55,131,1,[55]
596,OpenRedmine,indication/OpenRedmine,2053,38,57,39,174,213,46.839.080.459.770.100,1306,1983,8,[1; 1; 1; 7; 1; 1; 1; 2; 1291]
597,geometri-destroyer,MaTachi/geometri-destroyer,1698,1,5,1,1,2,0.0,23,0,1,[23]
598,fish,awilliams/fish,1612,3,1,2,0,2,0.0,3,0,1,[3]
599,Build.prop-Editor,nathanpc/Build.prop-Editor,1989,16,32,3,3,6,30.333.333.333.333.300,15,145,2,[5; 9; 1]
600,hosts-editor-android,Nilhcem/hosts-editor-android,1757,92,247,6,22,28,11.5,135,1372,1,[133; 2]
601,osmgpxuploader,elek/osmgpxuploader,1746,2,4,8,1,9,29.0,34,249,1,[1; 33]
602,ShowMeHills,ShowMeHills/ShowMeHills,2141,16,22,25,8,33,1.5,74,2008,2,[14; 7; 53]
603,Kaleidoscope,prrt714/Kaleidoscope,2132,7,6,1,1,2,0.0,24,1454,2,[23; 1]
604,dashquotes-civ5,logomancer/dashquotes-civ5,1680,0,2,0,0,0,0.0,22,806,0,[22]
605,Drudgery,onyxbits/Drudgery,1589,0,1,0,1,1,3.0,15,40,1,[15]
606,sonorox,amiga/sonorox,1996,1,8,2,2,4,129.0,4,193,1,[2; 2]
607,voicesmith,jurihock/voicesmith,2119,34,85,15,7,22,15.414.285.714.285.700,158,708,1,[155; 3]
608,WaveLinesWallpaper,markusfisch/WaveLinesWallpaper,2014,1,8,0,2,2,0.0,39,1100,2,[3; 36]
609,Diaspora-Webclient,voidcode/Diaspora-Webclient,2284,14,49,11,15,26,30.133.333.333.333.300,63,927,3,[4; 1; 58]
610,Every-Locale,sweetiepiggy/Every-Locale,2210,3,4,1,1,2,0.0,53,510,1,[53]
611,farebot,codebutler/farebot,2593,262,802,44,110,154,48.743.636.363.636.300,234,2512,23,[9; 1; 1; 1; 1; 4; 1; 1; 2; 1; 1; 1; 1; 2; 1; 1; 4; 1; 3; 1; 182; 11; 1; 2]
612,gnupg-for-android,guardianproject/gnupg-for-android,2239,63,225,0,0,0,0,782,1187,3,[1; 1; 140; 640]
613,HandyNotes,atd/HandyNotes,2579,2,11,3,10,13,276.9,30,2007,4,[24; 2; 3; 1]
614,lildebi,guardianproject/lildebi,2522,48,220,83,131,214,952.824.427.480.916,578,2175,10,[4; 3; 38; 1; 1; 1; 1; 2; 523; 4]
615,nfc-reader,nadam/nfc-reader,2299,303,644,4,21,25,2.731.904.761.904.760,44,2029,4,[2; 1; 38; 1; 2]
616,quizzn,xenotropic/quizzn,1777,4,16,0,1,1,241.0,4,362,1,[4]
617,opentraining,chaosbastler/opentraining,2017,32,52,12,37,49,7.578.378.378.378.370,503,1298,5,[271; 1; 2; 19; 1; 209]
618,jamendo-android,telecapoland/jamendo-android,2935,280,436,13,26,39,1.126.923.076.923.070,150,939,6,[3; 2; 11; 67; 52; 11; 4]
619,Podax,thasmin/Podax,2513,44,168,40,179,219,7.084.357.541.899.440,885,2474,7,[3; 2; 12; 2; 863; 1; 2]
620,Android-Remote,clementine-player/Android-Remote,1547,57,137,46,139,185,4.655.395.683.453.230,738,1249,13,[81; 7; 1; 7; 1; 39; 15; 578; 1; 3; 1; 1; 1; 1; 1]
621,ICSImport,danielegobbetti/ICSImport,1579,8,15,9,6,15,23.666.666.666.666.600,14,961,2,[1; 3; 10]
622,flightmode,ajaapps/flightmode,1710,2,0,0,0,0,0.0,12,32,1,[12]
623,rights-alert,cglapa/rights-alert,2135,0,3,10,9,19,15.666.666.666.666.600,40,66,1,[40]
624,MemoPad,zaki50/MemoPad,2479,2,7,2,0,2,0.0,61,264,3,[4; 6; 51]
625,agit,rtyley/agit,2741,103,459,67,56,123,53.607.142.857.142.800,894,1547,12,[2; 1; 2; 874; 1; 1; 1; 2; 2; 3; 1; 3; 1]
626,EmailPopup,baolongnt/EmailPopup,1600,0,3,0,0,0,0.0,75,25,1,[21; 54]
627,lumicall,opentelecoms-org/lumicall,2113,67,93,45,18,63,11.127.777.777.777.700,903,2079,20,[2; 1; 2; 10; 22; 1; 22; 598; 8; 1; 11; 3; 20; 1; 2; 8; 2; 2; 1; 185; 1]
628,DIYgenomics_Android,lablogga/DIYgenomics_Android,2804,5,15,1,0,1,0.0,21,573,1,[14; 7]
629,Diktofon,Kaljurand/Diktofon,2119,3,11,19,14,33,39.785.714.285.714.200,54,1723,2,[48; 6]
630,SASAbus,SASAbus/SASAbus,1719,3,12,0,46,46,948.913.043.478.261,689,1635,8,[301; 2; 2; 94; 13; 18; 46; 176; 37]
631,notecipher,guardianproject/notecipher,2548,43,107,18,23,41,2.657.826.086.956.520,190,1265,5,[2; 2; 78; 51; 34; 23]
632,ReGalAndroid,anthonydahanne/ReGalAndroid,2684,19,24,8,11,19,135.0,251,2177,5,[8; 1; 2; 10; 229; 1]
633,urforms,threedliteguy/urforms,1980,5,5,5,0,5,0.0,4,7,1,[4]
634,ChordReaderRoot,nolanlawson/ChordReaderRoot,2752,14,19,8,4,12,6.5,84,2514,1,[20; 64]
635,piraten_map_app,boombuler/piraten_map_app,2397,8,10,1,10,11,357.3,60,1962,4,[3; 21; 1; 12; 23]
636,NFC_DriversLicenseReader,soft-studio/NFC_DriversLicenseReader,1534,2,13,2,1,3,38.0,5,839,1,[5]
637,PagePlusBalance,moparisthebest/PagePlusBalance,1833,1,1,3,0,3,0.0,8,133,1,[8]
638,eyeCam,tom-and-jerry/eyeCam,2475,6,12,10,12,22,57.666.666.666.666.600,131,1051,3,[2; 1; 21; 107]
639,Color-Clock,NightlyNexus/Color-Clock,1643,6,10,1,0,1,0.0,16,0,1,[16]
640,zandy,ajlyon/zandy,2397,22,97,29,125,154,257.84,314,2372,6,[1; 9; 290; 1; 3; 3; 7]
641,OxygenGuide-Android,nicolas-raoul/OxygenGuide-Android,1872,1,9,18,1,19,2.0,23,1184,1,[23]
642,epub3reader,pettarin/epub3reader,1635,106,195,0,28,28,20.053.571.428.571.400,51,685,3,[14; 12; 14; 11]
643,HexGame_Android,Xlythe/HexGame_Android,2213,15,42,4,5,9,6.2,336,1795,6,[22; 1; 27; 1; 251; 11; 23]
644,reddit-is-fun,talklittle/reddit-is-fun,3115,178,364,82,198,280,9.768.686.868.686.860,773,925,23,[2; 3; 4; 2; 3; 1; 2; 1; 5; 4; 1; 1; 1; 4; 2; 2; 1; 3; 696; 15; 7; 1; 2; 10]
645,gaulupeau,wallabag/android-app,1484,88,200,129,571,700,8.257.443.082.311.730,1147,1477,44,[198; 3; 2; 3; 5; 1; 9; 55; 2; 2; 1; 1; 2; 1; 8; 12; 1; 2; 2; 10; 15; 2; 3; 503; 37; 6; 13; 7; 2; 2; 2; 3; 1; 15; 14; 1; 1; 1; 14; 2; 173; 2; 2; 3; 3]
646,weibo,oschina/android-app,2027,652,745,8,15,23,27.2,30,613,4,[3; 1; 4; 21; 1]
647,sipdroid-master,mconf/sipdroid,2376,47,43,0,0,0,0.0,290,398,2,[3; 11; 276]
648,sagemath,sagemath/android,1739,37,62,26,66,92,25.257.575.757.575.700,411,536,5,[3; 57; 30; 2; 2; 317]
649,third_parties,owncloud/android,2015,2629,2424,362,1765,2127,10.375.184.135.977.300,6396,2015,60,[119; 3; 999; 1974; 1; 2; 1; 1; 4; 2; 4; 10; 1; 24; 8; 355; 5; 431; 1; 10; 1; 1; 43; 191; 1; 73; 4; 2; 2; 1; 1165; 2; 112; 1; 8; 2; 68; 2; 3; 26; 4; 1; 1; 390; 2; 1; 74; 6; 1; 3; 215; 6; 7; 3; 2; 1; 9; 2; 1; 3; 1]
650,mytracks-master,justin66/MyTracks,1047,55,25,0,0,0,0.0,2758,1,13,[12; 18; 5; 3; 8; 13; 105; 10; 5; 1; 2565; 7; 2; 4]
651,pockethub,github/android,2367,3742,9218,121,1040,1161,12.216.153.846.153.800,3275,2365,116,[3; 1; 1; 1; 1; 1; 1; 1; 1992; 5; 1; 5; 1; 1; 1; 1; 2; 22; 1; 1; 1; 2; 10; 1; 18; 2; 2; 1; 1; 68; 2; 1; 1; 2; 2; 1; 21; 2; 1; 4; 1; 1; 1; 1; 60; 1; 1; 5; 140; 1; 1; 1; 1; 4; 1; 1; 4; 1; 10; 1; 2; 1; 1; 1; 1; 261; 4; 2; 199; 1; 1; 1; 1; 1; 3; 1; 5; 1; 7; 1; 1; 4; 1; 1; 1; 2; 2; 83; 1; 29; 1; 2; 1; 1; 1; 1; 1; 1; 7; 2; 3; 2; 2; 2; 1; 3; 2; 1; 9; 12; 67; 3; 2; 1; 95; 1; 8]
652,cyclestreets,cyclestreets/android,2759,185,153,63,136,199,12.181.617.647.058.800,1439,2563,15,[1; 3; 1; 11; 84; 1214; 1; 3; 2; 1; 5; 1; 93; 3; 11; 5]
653,websms-master,felixb/websms,2954,46,75,3,19,22,2.0,1650,2820,17,[4; 2; 3; 18; 1; 77; 1; 2; 1361; 13; 1; 148; 1; 5; 2; 1; 3; 7]
654,Osmdroid,osmdroid/osmdroid,1457,601,1237,72,885,957,6.387.005.649.717.510,2605,1451,38,[1; 5; 1; 2; 2; 1; 1; 1; 1; 5; 1; 100; 5; 2; 4; 1; 4; 70; 1; 1; 1; 1; 1; 2; 1; 67; 837; 1; 5; 2; 11; 44; 1373; 1; 2; 16; 6; 1; 24]
655,appsorganizer,skhang/appsorganizer,1063,0,0,9,9,18,0.0,172,-1224,0,[172]
656,mixare,mixare/mixare,2771,248,403,0,0,0,0,316,737,11,[20; 5; 71; 3; 2; 38; 3; 156; 7; 1; 9; 1]
657,frostwire-android,frostwire/frostwire,852,82,117,43,624,667,21.330.128.205.128.200,4350,852,17,[12; 5; 1; 4; 50; 160; 1; 1; 2217; 2; 8; 1589; 4; 261; 3; 3; 1; 28]
658,FloatingStickies,ljtyzhr/FloatingStickies,879,0,0,0,0,0,0,13,-376,1,[13]
659,yahtzee4android,tonyandrys/android-yahtzee,1561,0,0,0,0,0,0.0,22,41,1,[22]
660,ohmcalc,sli/ohmcalc,0,0,0,0,0,0,0.0,0,0,0,[]
661,secdroid,x942/secdroid,0,0,0,0,0,0,0.0,0,0,0,[]
662,NFC-Key,/mateusz-szafraniec/NFC-Key,0,0,0,0,0,0,0.0,0,0,0,[]
663,beepme,yourEXP/beepme,0,0,0,0,0,0,0.0,0,0,0,[]