io.github.hidroh.materialistic,181,149
io.github.gsantner.memetastic,15,4
com.workingagenda.democracydroid,156,153
com.todobom.opennotescanner,71,66
io.gresse.hugo.anecdote,2,4
com.greenaddress.abcore,0,0
com.mkulesh.micromath.plus,46,71
com.orpheusdroid.screenrecorder,159,133
net.gsantner.markor,155,208
org.secuso.privacyfriendlyactivitytracker,21,23
com.philliphsu.clock2,63,64
com.a5corp.weather,61,104
link.standen.michael.slideshow,71,100
org.openintents.notepad,189,144
com.jtmcn.archwiki.viewer,111,160
org.jfet.batsHIIT,2,1
fr.free.nrw.commons,188,134
uk.co.keepawayfromfire.screens,58,90
com.marceljurtz.lifecounter,17,40
net.opendasharchive.openarchive.release,2,3
org.transdroid.lite,272,166
us.koller.cameraroll,228,202
de.tap.easy_xkcd,139,182
de.tobiasbielefeld.brickgames,9,11
org.openobservatory.ooniprobe,142,119
io.mrarm.irc,0,0
org.shadowice.flocke.andotp,147,187
org.asdtm.fas,0,0
ru.henridellal.emerald,0,0
com.tengu.sharetoclipboard,15,25
de.arnefeil.bewegungsmelder,0,0
org.secuso.privacyfriendlyyahtzeedicer,0,0
com.itds.sms.ping,0,0
org.pixmob.freemobile.netstat,15,9
com.biglybt.android.client,146,181
org.emunix.unipatcher,112,104
ohi.andre.consolelauncher,70,128
com.dosse.chromiumautoupdater,105,114
com.termux,52,82
com.tananaev.logcat,91,96
es.esy.CosyDVR,8,5
ca.rmen.android.networkmonitor,92,91
com.termux.styling,125,185
com.bmco.cratesiounofficial,4,0
de.j4velin.pedometer,241,211
au.id.micolous.farebot,6,16
com.wbrenna.gtfsoffline,0,0
ca.rmen.nounours,81,104
ws.xsoh.etar,106,162
net.mabako.steamgifts,27,56
com.pcinpact,0,0
de.baumann.hhsmoodle,0,0
com.digitalfishfun.openshift,0,0
com.manichord.mgit,183,122
info.meoblast001.thugaim,4,2
com.tortel.syslog,71,61
ca.cmetcalfe.locationshare,1,9
com.dftec.planetcon,16,20
saschpe.contactevents,15,4
com.llamacorp.equate,122,200
com.alaskalinuxuser.hourglass,11,10
fr.neamar.kiss,171,238
org.asdtm.goodweather,19,25
me.tripsit.tripmobile,73,110
org.y20k.transistor,80,78
com.geecko.QuickLyric,84,108
org.hwyl.sexytopo,15,8
com.icechen1.notable.pro,139,195
com.quaap.fishberserker,0,0
org.gittner.osmbugs,0,1
com.health.openscale,181,239
com.termux.widget,30,46
info.guardianproject.ripple,64,79
com.termux.window,47,101
org.toulibre.capitoledulibre,0,0
net.mypapit.mobile.myposition,15,18
privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist,10,21
com.kanedias.vanilla.coverfetch,4,6
com.fsck.k9.material,55,39
com.veniosg.dir,173,162
com.greenaddress.greenbits_android_wallet,152,177
org.flyve.inventory.agent,2,0
org.voidsink.anewjkuapp,6,2
in.blogspot.anselmbros.torchie,106,152
com.wangdaye.mysplash,159,153
de.hampager.dapnetmobile,0,0
de.szalkowski.activitylauncher,67,101
italian.said.fran.theitaliansaid,2,3
tranquvis.simplesmsremote,15,19
com.notecryptpro,9,10
com.hasi.hasid00r,0,0
de.westnordost.streetcomplete,64,71
at.linuxtage.companion,0,0
me.tsukanov.counter,55,114
org.thosp.yourlocalweather,8,7
btools.routingapp,142,176
ch.logixisland.anuto,94,106
com.vrem.wifianalyzer,157,149
org.domogik.domodroid13,4,2
com.mikifus.padland,0,0
com.sensirion.smartgadget,54,42
de.tobiasbielefeld.solitaire,181,206
com.cityfreqs.littlesirecho,0,0
ru.meefik.busybox,58,117
org.sufficientlysecure.ical,80,84
com.kanedias.vanilla.audiotag,7,3
org.openintents.shopping,191,175
kiwi.root.an2linuxclient,7,15
com.mde.potdroid,3,2
de.saschahlusiak.freebloks,67,152
de.reimardoeffinger.quickdic,94,164
protect.rentalcalc,4,5
com.samebits.beacon.locator,20,36
com.dimtion.shaarlier,12,20
pl.hypeapp.endoscope,12,5
com.quaap.phonefonefun,0,0
me.ccrama.redditslide,267,205
com.afollestad.nocknock,19,22
de.c3nav.droid,16,15
fr.unix_experience.owncloud_sms,117,82
com.aragaer.jtt,11,15
openfoodfacts.github.scrachx.openfood,2,3
im.vector.alpha,221,175
link.standen.michael.fatesheets,65,39
com.termux.tasker,32,40
se.embargo.retroboy,30,62
com.vuze.android.remote,131,136
com.genonbeta.TrebleShot,92,161
ro.ciubex.dscautorename,122,177
com.kanedias.vanilla.lyrics,2,0
org.y20k.trackbook,6,2
fr.gouv.etalab.mastodon,187,220
com.quaap.bookymcbookface,3,3
com.nextcloud.client,269,218
de.digisocken.anotherrss,6,1
axp.tool.apkextractor,1,10
com.rascarlo.aurdroid,21,35
uk.co.busydoingnothing.prevo,9,12
de.baumann.weather,0,0
click.dummer.textthing,12,19
jp.takke.datastats,12,14
io.trezor.app,100,94
com.gunshippenguin.openflood,19,35
com.cgogolin.library,27,37
com.angryburg.uapp,112,151
com.tttdevs.stncbookmarks,0,1
io.github.tjg1.nori,58,63
com.metinkale.prayer,39,89
org.secuso.privacyfriendlymemory,0,0
com.goltzkiste.guessaday,13,15
org.schabi.nxbookmarks,27,26
souch.smp,19,18
org.secuso.privacyfriendlypasswordgenerator,4,1
org.schabi.terminightor,0,0
info.aario.killcamera,1,2
org.gateshipone.odyssey,48,51
com.owncloud.android.beta,6,13
com.joshtwigg.cmus.droid,24,50
org.proninyaroslav.libretorrent,170,177
it.niedermann.owncloud.notes,142,136
de.chaosdorf.meteroid,0,0
org.jsl.shmp,0,0
org.secuso.privacyfriendlysudoku,131,129
com.vackosar.searchbasedlauncher,5,17
protect.card_locker,126,178
io.github.powerinside.syncplay,23,24
com.app.missednotificationsreminder,186,223
it.rignanese.leo.slimfacebook,103,142
org.xbmc.kore,111,161
info.schnatterer.nusic,1,5
net.tjado.passwdsafe,0,0
com.cityzen.cityzen,0,0
simple.reboot.com,116,165
pw.thedrhax.mosmetro,14,19
com.twistedplane.sealnote,145,169
org.openpetfoodfacts.scanner,0,0
jp.forkhub,148,164
menion.android.whereyougo,295,173
com.coste.syncorg,25,25
org.asnelt.derandom,2,2
com.rehanced.lunary,145,135
com.etesync.syncadapter,34,50
ca.farrelltonsolar.classic,49,146
com.vlath.keyboard,126,103
com.nicue.onetwo,5,19
com.alaskalinuxuser.justnotes,19,16
com.redirectapps.tvkill,83,120
com.serwylo.lexica,8,7
org.openintents.flashlight,144,179
com.farmerbb.taskbar,120,189
es.usc.citius.servando.calendula,8,7
de.vibora.viborafeed,0,0
ru.exlmoto.snood21,0,0
org.runnerup,180,209
com.google.android.gms,14,21
protect.gift_card_guard,4,0
com.haringeymobile.ukweather,13,6
com.danielkim.soundrecorder,62,59
com.hayaisoftware.launcher,29,45
net.programmierecke.radiodroid2,108,141
info.papdt.blackblub,66,123
org.fossasia.openevent,2,3
com.sagar.screenshift2,78,100
openfoodfacts.github.scrachx.openbeauty,0,0
app.librenews.io.librenews,1,6
de.stephanlindauer.criticalmaps,8,9
de.live.gdev.timetracker,1,5
org.schabi.nxbookmarks.owncloud,11,6
com.termux.api,39,72
de.baumann.sieben,2,1
com.github.cythara,6,15
de.markusfisch.android.shadereditor,127,208
za.co.lukestonehm.logicaldefence,279,230
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,0
,,0
